    0.408619920231156448E+04   -0.685033034068427327E+01    0.674112456374688307E+01    0.210392213517443253E+03   -0.239250301937290377E+01    0.821837884587109002E+01    0.951708169802235323E+06
    0.386858062741295362E+04   -0.700853023318997259E+01    0.697073511339098228E+01    0.215426616426587856E+03   -0.273293819581509023E+01    0.609646521837322108E+01    0.951710584996486316E+06
    0.386858062741295362E+04   -0.700853023318997259E+01    0.697073511339098228E+01    0.215426616426587856E+03   -0.273293819581509023E+01    0.609646521837322108E+01    0.951710584996486316E+06
    0.386858062741295362E+04   -0.700853023318997259E+01    0.697073511339098228E+01    0.215426616426587856E+03   -0.273293819581509023E+01    0.609646521837322108E+01    0.951710584996486316E+06
    0.386858062741295362E+04   -0.700853023318997259E+01    0.697073511339098228E+01    0.215426616426587856E+03   -0.273293819581509023E+01    0.609646521837322108E+01    0.951710584996486316E+06
    0.402544737683005951E+04   -0.675422888465807603E+01    0.840094487286510549E+01    0.211401709544771393E+03   -0.307376336479361179E+01    0.705194448032403720E+01    0.951709944453191594E+06
    0.402544737683005951E+04   -0.675422888465807603E+01    0.840094487286510549E+01    0.211401709544771393E+03   -0.307376336479361179E+01    0.705194448032403720E+01    0.951709944453191594E+06
    0.402544737683005951E+04   -0.675422888465807603E+01    0.840094487286510549E+01    0.211401709544771393E+03   -0.307376336479361179E+01    0.705194448032403720E+01    0.951709944453191594E+06
    0.357032736191020012E+04   -0.702765818068634651E+01    0.732681830645690280E+01    0.214815718489296842E+03   -0.281985741368370668E+01    0.581913304916929253E+01    0.951710202900717966E+06
    0.357032736191020012E+04   -0.702765818068634651E+01    0.732681830645690280E+01    0.214815718489296842E+03   -0.281985741368370668E+01    0.581913304916929253E+01    0.951710202900717966E+06
    0.357032736191020012E+04   -0.702765818068634651E+01    0.732681830645690280E+01    0.214815718489296842E+03   -0.281985741368370668E+01    0.581913304916929253E+01    0.951710202900717966E+06
    0.384222399285993288E+04   -0.711276293770290025E+01    0.607757916399044884E+01    0.215764154472196111E+03   -0.294835970650833623E+01    0.621885868939192843E+01    0.951709966295313090E+06
    0.384222399285993288E+04   -0.711276293770290025E+01    0.607757916399044884E+01    0.215764154472196111E+03   -0.294835970650833623E+01    0.621885868939192843E+01    0.951709966295313090E+06
    0.384222399285993288E+04   -0.711276293770290025E+01    0.607757916399044884E+01    0.215764154472196111E+03   -0.294835970650833623E+01    0.621885868939192843E+01    0.951709966295313090E+06
    0.360675293819561421E+04   -0.685595627653016493E+01    0.737143720933753865E+01    0.213512785236224516E+03   -0.293549646702915279E+01    0.801880670189169997E+01    0.951708519590907847E+06
    0.375389961030186123E+04   -0.708869063632012519E+01    0.794616416613220444E+01    0.210913816062992396E+03   -0.286062888389141179E+01    0.780809259032978353E+01    0.951707732730798540E+06
    0.444111567604614629E+04   -0.700490152446526437E+01    0.733323010342436987E+01    0.218112661960534126E+03   -0.252512039675693334E+01    0.476223087503407605E+01    0.951710414956913213E+06
    0.444111567604614629E+04   -0.700490152446526437E+01    0.733323010342436987E+01    0.218112661960534126E+03   -0.252512039675693334E+01    0.476223087503407605E+01    0.951710414956913213E+06
    0.444111567604614629E+04   -0.700490152446526437E+01    0.733323010342436987E+01    0.218112661960534126E+03   -0.252512039675693334E+01    0.476223087503407605E+01    0.951710414956913213E+06
    0.444111567604614629E+04   -0.700490152446526437E+01    0.733323010342436987E+01    0.218112661960534126E+03   -0.252512039675693334E+01    0.476223087503407605E+01    0.951710414956913213E+06
    0.414758793915421575E+04   -0.666472754615441154E+01    0.916853301354588979E+01    0.215115375039830781E+03   -0.227502297554760702E+01    0.493679820345525844E+01    0.951709763772604405E+06
    0.414758793915421575E+04   -0.666472754615441154E+01    0.916853301354588979E+01    0.215115375039830781E+03   -0.227502297554760702E+01    0.493679820345525844E+01    0.951709763772604405E+06
    0.413057066756321274E+04   -0.680959141733750783E+01    0.888446589944161147E+01    0.209550738949410544E+03   -0.271387005353763655E+01    0.711290018799050028E+01    0.951709613312223111E+06
    0.413057066756321274E+04   -0.680959141733750783E+01    0.888446589944161147E+01    0.209550738949410544E+03   -0.271387005353763655E+01    0.711290018799050028E+01    0.951709613312223111E+06
    0.411939111950810002E+04   -0.715184486214646142E+01    0.944270230992228043E+01    0.214210089388595549E+03   -0.276745438663315646E+01    0.608012556436622731E+01    0.951710426596057718E+06
    0.411939111950810002E+04   -0.715184486214646142E+01    0.944270230992228043E+01    0.214210089388595549E+03   -0.276745438663315646E+01    0.608012556436622731E+01    0.951710426596057718E+06
    0.411939111950810002E+04   -0.715184486214646142E+01    0.944270230992228043E+01    0.214210089388595549E+03   -0.276745438663315646E+01    0.608012556436622731E+01    0.951710426596057718E+06
    0.411939111950810002E+04   -0.715184486214646142E+01    0.944270230992228043E+01    0.214210089388595549E+03   -0.276745438663315646E+01    0.608012556436622731E+01    0.951710426596057718E+06
    0.408494612989913730E+04   -0.677423429289913415E+01    0.914860225499506363E+01    0.206783951404223302E+03   -0.248916117641137902E+01    0.723223188576219300E+01    0.951708640090091620E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.396413501267071115E+04   -0.712903048335499623E+01    0.775909716323068999E+01    0.212635336664314309E+03   -0.248289296857975295E+01    0.519029269080166156E+01    0.951710896008420619E+06
    0.433470198393494866E+04   -0.675953472516646947E+01    0.984786816548353627E+01    0.212161131507946294E+03   -0.162653423502934302E+01    0.484823902073790691E+01    0.951709240438726614E+06
    0.446544605079084977E+04   -0.705963791001269669E+01    0.920535059039877801E+01    0.203795428503606161E+03   -0.203138575428748691E+01    0.646642237182694135E+01    0.951708163141130586E+06
    0.419276711193354640E+04   -0.706769632909463219E+01    0.857991775688032732E+01    0.208097820864448977E+03   -0.293869548734836616E+01    0.708633808361431328E+01    0.951708997267822968E+06
    0.447191146508771453E+04   -0.736079380758291002E+01    0.797128471936197958E+01    0.215369111545680681E+03   -0.170834840460467063E+01    0.672765553582739262E+01    0.951708497323657037E+06
    0.376717628005057304E+04   -0.672400656361909377E+01    0.695325645911452828E+01    0.212360248506429201E+03   -0.247821850239062513E+01    0.683763047294453497E+01    0.951710088173107244E+06
    0.376717628005057304E+04   -0.672400656361909377E+01    0.695325645911452828E+01    0.212360248506429201E+03   -0.247821850239062513E+01    0.683763047294453497E+01    0.951710088173107244E+06
    0.376717628005057304E+04   -0.672400656361909377E+01    0.695325645911452828E+01    0.212360248506429201E+03   -0.247821850239062513E+01    0.683763047294453497E+01    0.951710088173107244E+06
    0.375696626373555682E+04   -0.710711672332464595E+01    0.826309579591777776E+01    0.216600711223670373E+03   -0.220319474600167986E+01    0.685065078041903863E+01    0.951708855872201850E+06
    0.413012279841866439E+04   -0.685875269608744453E+01    0.519227099428640226E+01    0.217011500427818419E+03   -0.179278199749870915E+01    0.867815309787118316E+01    0.951707472972716321E+06
    0.383618099735039505E+04   -0.677502709356719279E+01    0.522596400195856070E+01    0.214703857144970470E+03   -0.351701042020181376E+01    0.694902657229760390E+01    0.951710070440900745E+06
    0.383618099735039505E+04   -0.677502709356719279E+01    0.522596400195856070E+01    0.214703857144970470E+03   -0.351701042020181376E+01    0.694902657229760390E+01    0.951710070440900745E+06
    0.383618099735039505E+04   -0.677502709356719279E+01    0.522596400195856070E+01    0.214703857144970470E+03   -0.351701042020181376E+01    0.694902657229760390E+01    0.951710070440900745E+06
    0.404451510894552302E+04   -0.717726240180247377E+01    0.780152505926720963E+01    0.220698611597052945E+03   -0.295579241154714989E+01    0.469704834094396873E+01    0.951709622451681993E+06
    0.404451510894552302E+04   -0.717726240180247377E+01    0.780152505926720963E+01    0.220698611597052945E+03   -0.295579241154714989E+01    0.469704834094396873E+01    0.951709622451681993E+06
    0.448981745295177825E+04   -0.711127248165783854E+01    0.842958060195023684E+01    0.218354107986589725E+03   -0.123481513170735191E+01    0.681525865320792512E+01    0.951708283387031523E+06
    0.435532236109958012E+04   -0.690153809620458603E+01    0.835718445586434378E+01    0.220211881446571510E+03   -0.144801382682250157E+01    0.677331747985996646E+01    0.951708288699536002E+06
    0.410794540115634754E+04   -0.716324890691116067E+01    0.910018140191451863E+01    0.218276266948215294E+03   -0.978726730104320097E+00    0.536980426779595188E+01    0.951707831359191216E+06
    0.425121007523029766E+04   -0.647844648655756217E+01    0.838160928256574422E+01    0.215305762152063409E+03   -0.238087140328013547E+01    0.655209718156589549E+01    0.951708145626081154E+06
    0.437947476593711144E+04   -0.693636524540717936E+01    0.569429242589989215E+01    0.220570248261695411E+03   -0.235226032644529326E+01    0.416923263555121970E+01    0.951708096654173336E+06
    0.434752260863435731E+04   -0.693316760389050835E+01    0.957479311057211113E+01    0.218273955057549358E+03   -0.172381448426158812E+01    0.462380318002383994E+01    0.951708936087095295E+06
    0.383898609284833219E+04   -0.703914731802862814E+01    0.546954907933817136E+01    0.227035327245443568E+03   -0.438742309782975681E+01    0.620542057580314577E+01    0.951707435435542255E+06
    0.403036522737119412E+04   -0.690468883733956673E+01    0.719649677638878238E+01    0.218003224695547999E+03   -0.494791021646005635E+01    0.881390782984803778E+01    0.951706958760483307E+06
    0.394264241272362369E+04   -0.698289098755895488E+01    0.934506916745486116E+01    0.219553668176145948E+03   -0.290143532973654139E+01    0.738826559838703201E+01    0.951709364368484356E+06
    0.416551587107279011E+04   -0.716737627574873226E+01    0.908834283110356544E+01    0.219739939194515074E+03   -0.287503249941010885E+01    0.874134089317333007E+01    0.951707483186838566E+06
    0.391195426491813987E+04   -0.701358014356245185E+01    0.937461143970003086E+01    0.220754377518743325E+03   -0.281933418144310899E+01    0.758412248315394244E+01    0.951708864477622905E+06
    0.384246242554881201E+04   -0.683440744510944675E+01    0.804515988506988045E+01    0.224917620984332643E+03   -0.299703462251330066E+01    0.565956264572943812E+01    0.951708707036194042E+06
    0.437378891972169185E+04   -0.731566495466740285E+01    0.769436296235733952E+01    0.225081878225766843E+03   -0.251080185148315760E+01    0.618522817932190350E+01    0.951708162683865288E+06
    0.431066125186262252E+04   -0.712227386632509596E+01    0.902536413694562434E+01    0.229139087703696589E+03   -0.215183759899758886E+01    0.740377440295596134E+01    0.951707001216770848E+06
    0.399318953094796552E+04   -0.678320561984266313E+01    0.972736444088320340E+01    0.227262662209561000E+03   -0.244851806818714834E+01    0.705128237320406637E+01    0.951707611552254064E+06
    0.420262914584226655E+04   -0.712048834021755184E+01    0.829703072056993918E+01    0.223430513617236073E+03   -0.355965322282193686E+01    0.631007902150216538E+01    0.951709159523429233E+06
    0.390620955003665631E+04   -0.716303784232276541E+01    0.977525296078710149E+01    0.221828408653450168E+03   -0.345835108417594839E+01    0.796485820151576096E+01    0.951707637788209831E+06
    0.392955692901233897E+04   -0.665201516368808576E+01    0.590551628162184716E+01    0.220200849759232938E+03   -0.349213383304848968E+01    0.678862399681187689E+01    0.951709609680711175E+06
    0.392955692901233897E+04   -0.665201516368808576E+01    0.590551628162184716E+01    0.220200849759232938E+03   -0.349213383304848968E+01    0.678862399681187689E+01    0.951709609680711175E+06
    0.355394076967975343E+04   -0.663571100841907047E+01    0.985116034969450638E+01    0.219143966066429414E+03   -0.235805834711756823E+01    0.793881760771208889E+01    0.951708497929636273E+06
    0.336782246286865029E+04   -0.658150621765421917E+01    0.993939893728463986E+01    0.220328857155058358E+03   -0.208138190054985728E+01    0.862521580974335578E+01    0.951707028207583004E+06
    0.424608251239368474E+04   -0.692028173617115172E+01    0.784077317401716112E+01    0.225493235309252270E+03   -0.302735713709466481E+01    0.749593169496443590E+01    0.951708683041201904E+06
    0.427247977562667984E+04   -0.665955707996804769E+01    0.898065266944552043E+01    0.212501653008121394E+03   -0.356747150861088613E+01    0.754190133814425057E+01    0.951709043678396498E+06
    0.400646856773613899E+04   -0.680510437711911820E+01    0.911472936854550220E+01    0.216137843066086106E+03   -0.399612502411322179E+01    0.800375133519179371E+01    0.951708875637313351E+06
    0.439525256272773549E+04   -0.703449056625976699E+01    0.780729626035481505E+01    0.218754840624817092E+03   -0.362811070392459190E+01    0.719086350859394674E+01    0.951709742104262346E+06
    0.439525256272773549E+04   -0.703449056625976699E+01    0.780729626035481505E+01    0.218754840624817092E+03   -0.362811070392459190E+01    0.719086350859394674E+01    0.951709742104262346E+06
    0.370912255051338980E+04   -0.710943239087539247E+01    0.785627767835101132E+01    0.221765172982038763E+03   -0.337467103226422083E+01    0.578881982066987533E+01    0.951709054189927643E+06
    0.365544186899556189E+04   -0.724091679577912384E+01    0.676875454423506895E+01    0.218328809511705515E+03   -0.378938220215952004E+01    0.711203759751256204E+01    0.951707304233690491E+06
    0.357810039579656768E+04   -0.691569747112698785E+01    0.562450450049896755E+01    0.219673858681049012E+03   -0.347273730342760878E+01    0.720419619601362271E+01    0.951709027714603348E+06
    0.385056861360814037E+04   -0.690645500460286144E+01    0.797548867591630817E+01    0.222281288678044234E+03   -0.453200132001434142E+01    0.455607344614629106E+01    0.951707445715274895E+06
    0.339217024437682358E+04   -0.678116980777729950E+01    0.838629400315305062E+01    0.221020112405212984E+03   -0.333512279011581736E+01    0.534226416587955288E+01    0.951709641436878825E+06
    0.339217024437682358E+04   -0.678116980777729950E+01    0.838629400315305062E+01    0.221020112405212984E+03   -0.333512279011581736E+01    0.534226416587955288E+01    0.951709641436878825E+06
    0.373434084703212739E+04   -0.669617829653893537E+01    0.588877681972594846E+01    0.225745691946936233E+03   -0.348130814505277897E+01    0.490987458135534816E+01    0.951707223404957680E+06
    0.361221034952924401E+04   -0.678758722858420960E+01    0.572926995174886233E+01    0.220940404814715606E+03   -0.326164760312540558E+01    0.536420722448766885E+01    0.951709901362448931E+06
    0.361221034952924401E+04   -0.678758722858420960E+01    0.572926995174886233E+01    0.220940404814715606E+03   -0.326164760312540558E+01    0.536420722448766885E+01    0.951709901362448931E+06
    0.361221034952924401E+04   -0.678758722858420960E+01    0.572926995174886233E+01    0.220940404814715606E+03   -0.326164760312540558E+01    0.536420722448766885E+01    0.951709901362448931E+06
    0.420591251688127613E+04   -0.705614579325417335E+01    0.588469369057828562E+01    0.220187419112798750E+03   -0.342135289957989386E+01    0.729433179759467354E+01    0.951709418760064873E+06
    0.426594672626531974E+04   -0.709947284340030826E+01    0.801530901705966592E+01    0.207949874641580521E+03   -0.346944522863465288E+01    0.413998135381810251E+01    0.951709463377045584E+06
    0.447280585806873387E+04   -0.755365742818663843E+01    0.712374719597713568E+01    0.213958905976176311E+03   -0.319625972446678119E+01    0.711962512643067136E+01    0.951707017778507317E+06
    0.439541352471070240E+04   -0.668020599615709365E+01    0.610075721460201592E+01    0.217701435825063612E+03   -0.311937315785661795E+01    0.646231018134035384E+01    0.951709753720990382E+06
    0.439541352471070240E+04   -0.668020599615709365E+01    0.610075721460201592E+01    0.217701435825063612E+03   -0.311937315785661795E+01    0.646231018134035384E+01    0.951709753720990382E+06
    0.414900167284416602E+04   -0.676081860219881392E+01    0.667459390753779669E+01    0.212009061115849903E+03   -0.435947083417335257E+01    0.655712178810576152E+01    0.951708628610282554E+06
    0.391677884737527802E+04   -0.680759625630124354E+01    0.649951481611901993E+01    0.207993993167804717E+03   -0.376377978212368536E+01    0.595545796398242722E+01    0.951709321243654937E+06
    0.391677884737527802E+04   -0.680759625630124354E+01    0.649951481611901993E+01    0.207993993167804717E+03   -0.376377978212368536E+01    0.595545796398242722E+01    0.951709321243654937E+06
    0.405655990326739902E+04   -0.695042952303239936E+01    0.588081677881905662E+01    0.209260222236773615E+03   -0.468345497981428061E+01    0.606351828260223158E+01    0.951707337719940930E+06
    0.403692532327975232E+04   -0.723425100405905219E+01    0.929931042995340107E+01    0.208049786609334035E+03   -0.336204441833997780E+01    0.373872307564899531E+01    0.951709034857801744E+06
    0.383860106197131108E+04   -0.720027185840117046E+01    0.853895965997955031E+01    0.209002621275826641E+03   -0.432560666517498138E+01    0.425263722248734588E+01    0.951706910334724584E+06
    0.420814701751844404E+04   -0.724443163331711304E+01    0.764214423007882182E+01    0.212433440070480430E+03   -0.364835560535919612E+01    0.332811017428666434E+01    0.951708156561996555E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.413889567784133760E+04   -0.674916998119118006E+01    0.689702429018266550E+01    0.212020554361297400E+03   -0.297510437334962674E+01    0.539108127149115646E+01    0.951710962465646793E+06
    0.443741346211086693E+04   -0.687294890782932910E+01    0.853973189853071624E+01    0.216097981406648671E+03   -0.413003884150998868E+01    0.664124094847852753E+01    0.951709525749956374E+06
    0.349053202591633408E+04   -0.729620260872753246E+01    0.928265231487692510E+01    0.219043706022804571E+03   -0.351568542175758481E+01    0.431078793167194441E+01    0.951707989505669218E+06
    0.371669025693275989E+04   -0.684203889555818989E+01    0.902417773414128455E+01    0.210157556039051144E+03   -0.384528358922658953E+01    0.465408297851545605E+01    0.951709497921166592E+06
    0.363463304535004772E+04   -0.664022921998811988E+01    0.610328943307255045E+01    0.211600768794306646E+03   -0.408974869692086518E+01    0.572526093072672193E+01    0.951709275854961132E+06
    0.336764892963847615E+04   -0.675292282458618942E+01    0.812397489637628389E+01    0.219396461693634535E+03   -0.337682414516107343E+01    0.442251698819647743E+01    0.951709681225787732E+06
    0.336764892963847615E+04   -0.675292282458618942E+01    0.812397489637628389E+01    0.219396461693634535E+03   -0.337682414516107343E+01    0.442251698819647743E+01    0.951709681225787732E+06
    0.320687126640821407E+04   -0.703283456828172859E+01    0.811207498182008990E+01    0.214069667624960715E+03   -0.379605532943652424E+01    0.490902942946552745E+01    0.951706829690293176E+06
    0.335719192877226487E+04   -0.671577027930020698E+01    0.939513484257392584E+01    0.216308933616403237E+03   -0.307985062827808154E+01    0.583441011818696786E+01    0.951710333789116703E+06
    0.335719192877226487E+04   -0.671577027930020698E+01    0.939513484257392584E+01    0.216308933616403237E+03   -0.307985062827808154E+01    0.583441011818696786E+01    0.951710333789116703E+06
    0.335719192877226487E+04   -0.671577027930020698E+01    0.939513484257392584E+01    0.216308933616403237E+03   -0.307985062827808154E+01    0.583441011818696786E+01    0.951710333789116703E+06
    0.335719192877226487E+04   -0.671577027930020698E+01    0.939513484257392584E+01    0.216308933616403237E+03   -0.307985062827808154E+01    0.583441011818696786E+01    0.951710333789116703E+06
    0.330697342271906200E+04   -0.651035140717280392E+01    0.547808844466941025E+01    0.224929501453165358E+03   -0.415208549182194542E+01    0.582786777495969499E+01    0.951708110136808828E+06
    0.331363502908997634E+04   -0.646875914753884906E+01    0.635067313506633990E+01    0.224490760691455193E+03   -0.405979192810243283E+01    0.693837625475061071E+01    0.951708166325610830E+06
    0.317363264245665505E+04   -0.680509867149646652E+01    0.586620149600318364E+01    0.215069442889818561E+03   -0.311881923173945630E+01    0.693503694829628348E+01    0.951707169720622711E+06
    0.332893449084805161E+04   -0.638530361715968731E+01    0.786714247248576193E+01    0.225988214873497213E+03   -0.425342830631850966E+01    0.780838894404034622E+01    0.951707341508773854E+06
    0.326855413171286091E+04   -0.614607418860963506E+01    0.797788948738029013E+01    0.223096088759169220E+03   -0.372841042653121768E+01    0.807782132610573456E+01    0.951707585106021957E+06
    0.402748809531081315E+04   -0.676022389996854933E+01    0.494989450378820450E+01    0.210575785650856574E+03   -0.405275149682585578E+01    0.849687603792368229E+01    0.951707709686543560E+06
    0.441946504229965285E+04   -0.698865057382062282E+01    0.104039839876323703E+01    0.205999561468981426E+03   -0.320729853020799371E+01    0.802263722750352493E+01    0.951707627313398058E+06
    0.435225149742269878E+04   -0.726647323557321378E+01    0.434050922163827391E+01    0.208551043637491119E+03   -0.363593204249580282E+01    0.639784611722865382E+01    0.951708591007786337E+06
    0.416854388168532205E+04   -0.721160026086027273E+01    0.529972638507882898E+01    0.213585428370306118E+03   -0.417026836060276551E+01    0.566485709593385067E+01    0.951708811806782731E+06
    0.385596431583516551E+04   -0.727075574260802071E+01    0.432528989721458945E+01    0.215168698478383476E+03   -0.328760567603233600E+01    0.559222217856021953E+01    0.951709320070590358E+06
    0.417304297621387013E+04   -0.738516459062595931E+01    0.216192708997630278E+01    0.213881742161396943E+03   -0.338195974601196436E+01    0.634641019556306141E+01    0.951708489379907842E+06
    0.385030970181157636E+04   -0.721575645775119678E+01    0.939682225375918723E+00    0.216573983531252566E+03   -0.372013849767866578E+01    0.480992383216817565E+01    0.951709325304968283E+06
    0.425071911741200256E+04   -0.671598404977234864E+01    0.161385149130765915E+01    0.221708892748562562E+03   -0.351112519278120061E+01    0.572365797691502642E+01    0.951708948136073537E+06
    0.446299432906342554E+04   -0.719201033577173909E+01    0.268742314583457675E+01    0.218756374053572898E+03   -0.386256642531572414E+01    0.685888487696665372E+01    0.951709313444026164E+06
    0.400094782472518273E+04   -0.686798334366870478E+01    0.463010121531225227E+01    0.210736978988314291E+03   -0.426545812301302263E+01    0.462622989134118079E+01    0.951708107855085866E+06
    0.404301072554140137E+04   -0.671440206135241091E+01    0.137150750979202729E+01    0.217186214470142204E+03   -0.318819267493825720E+01    0.595826995879994215E+01    0.951710535814720322E+06
    0.404301072554140137E+04   -0.671440206135241091E+01    0.137150750979202729E+01    0.217186214470142204E+03   -0.318819267493825720E+01    0.595826995879994215E+01    0.951710535814720322E+06
    0.404301072554140137E+04   -0.671440206135241091E+01    0.137150750979202729E+01    0.217186214470142204E+03   -0.318819267493825720E+01    0.595826995879994215E+01    0.951710535814720322E+06
    0.404301072554140137E+04   -0.671440206135241091E+01    0.137150750979202729E+01    0.217186214470142204E+03   -0.318819267493825720E+01    0.595826995879994215E+01    0.951710535814720322E+06
    0.404301072554140137E+04   -0.671440206135241091E+01    0.137150750979202729E+01    0.217186214470142204E+03   -0.318819267493825720E+01    0.595826995879994215E+01    0.951710535814720322E+06
    0.424606376251379152E+04   -0.751192903665796496E+01    0.292038890475140800E+01    0.212980482927079208E+03   -0.319047086505604316E+01    0.384421800981497697E+01    0.951708519206725759E+06
    0.399403715367877248E+04   -0.713781842000499811E+01    0.290195344926877929E+01    0.212248865566183241E+03   -0.351901354132043931E+01    0.519419313769239466E+01    0.951710176849425538E+06
    0.399403715367877248E+04   -0.713781842000499811E+01    0.290195344926877929E+01    0.212248865566183241E+03   -0.351901354132043931E+01    0.519419313769239466E+01    0.951710176849425538E+06
    0.399403715367877248E+04   -0.713781842000499811E+01    0.290195344926877929E+01    0.212248865566183241E+03   -0.351901354132043931E+01    0.519419313769239466E+01    0.951710176849425538E+06
    0.438561655288864586E+04   -0.686616046413587711E+01    0.376934635128179618E+01    0.215892419477356697E+03   -0.302435760061248793E+01    0.508181687249313274E+01    0.951710793776058825E+06
    0.438561655288864586E+04   -0.686616046413587711E+01    0.376934635128179618E+01    0.215892419477356697E+03   -0.302435760061248793E+01    0.508181687249313274E+01    0.951710793776058825E+06
    0.438561655288864586E+04   -0.686616046413587711E+01    0.376934635128179618E+01    0.215892419477356697E+03   -0.302435760061248793E+01    0.508181687249313274E+01    0.951710793776058825E+06
    0.438561655288864586E+04   -0.686616046413587711E+01    0.376934635128179618E+01    0.215892419477356697E+03   -0.302435760061248793E+01    0.508181687249313274E+01    0.951710793776058825E+06
    0.438561655288864586E+04   -0.686616046413587711E+01    0.376934635128179618E+01    0.215892419477356697E+03   -0.302435760061248793E+01    0.508181687249313274E+01    0.951710793776058825E+06
    0.425579350848977901E+04   -0.680166447356953086E+01    0.379643075682652498E+01    0.219841556605048311E+03   -0.350992711400418855E+01    0.583755417735688109E+01    0.951709966553043341E+06
    0.425579350848977901E+04   -0.680166447356953086E+01    0.379643075682652498E+01    0.219841556605048311E+03   -0.350992711400418855E+01    0.583755417735688109E+01    0.951709966553043341E+06
    0.425579350848977901E+04   -0.680166447356953086E+01    0.379643075682652498E+01    0.219841556605048311E+03   -0.350992711400418855E+01    0.583755417735688109E+01    0.951709966553043341E+06
    0.439639336510906469E+04   -0.753215869991687015E+01    0.243655431550971002E+01    0.216303497303193353E+03   -0.280810467159711230E+01    0.560830432886657704E+01    0.951708596674173954E+06
    0.393323302574268882E+04   -0.712494384948353510E+01    0.390546443616713246E+01    0.217859779595474862E+03   -0.215621110121707016E+01    0.605507554108337054E+01    0.951709711938756285E+06
    0.393323302574268882E+04   -0.712494384948353510E+01    0.390546443616713246E+01    0.217859779595474862E+03   -0.215621110121707016E+01    0.605507554108337054E+01    0.951709711938756285E+06
    0.386844902605405377E+04   -0.692839237987211654E+01    0.389957488668899854E+01    0.222465006659645894E+03   -0.175694162867058701E+01    0.601990934144506973E+01    0.951708448230043752E+06
    0.415255030129348961E+04   -0.730781295196990843E+01    0.428728427206015272E+01    0.218561824851058333E+03   -0.227314207423678916E+01    0.529506648136841118E+01    0.951709514047810109E+06
    0.415255030129348961E+04   -0.730781295196990843E+01    0.428728427206015272E+01    0.218561824851058333E+03   -0.227314207423678916E+01    0.529506648136841118E+01    0.951709514047810109E+06
    0.427826327418902565E+04   -0.720136898496617484E+01    0.444111638184272639E+01    0.218949985574337632E+03   -0.785389993234330674E+00    0.680211442957897994E+01    0.951706805499446345E+06
    0.427753518907888247E+04   -0.702463018036312370E+01    0.455013274697012093E+01    0.218806249794196447E+03   -0.187315458710081018E+01    0.636687883226324303E+01    0.951709657543488662E+06
    0.427753518907888247E+04   -0.702463018036312370E+01    0.455013274697012093E+01    0.218806249794196447E+03   -0.187315458710081018E+01    0.636687883226324303E+01    0.951709657543488662E+06
    0.334741492135663339E+04   -0.673448307982925876E+01    0.438338417491405519E+01    0.222709262349734757E+03   -0.298472780647143221E+01    0.646267245563517090E+01    0.951708796163881547E+06
    0.346393507853269512E+04   -0.659999624903949389E+01    0.365502146670899064E+01    0.216274678610297599E+03   -0.459567850986619586E+01    0.577961700012686208E+01    0.951708433247312438E+06
    0.365275436035481562E+04   -0.683373576554134132E+01    0.248509313713683522E+01    0.217011006227064172E+03   -0.436957138989771643E+01    0.458120742775188106E+01    0.951708430529479985E+06
    0.358598157270951106E+04   -0.705048834444464401E+01    0.129204377967136330E+01    0.221770014595400596E+03   -0.353527087252158889E+01    0.539156166415143545E+01    0.951709069631431368E+06
