    0.373243049363037455E-01    0.513808826175620403E+00   -0.321014202277315608E+01   -0.342089173326389107E+01   -0.193708423115999695E+01    0.449563839902173822E+04   -0.125893375987360834E+01    0.100001127626852801E+00    0.101233125280446523E+01    0.151472126576730239E-02    0.191943098305764806E+03   -0.987212856711797393E+01    0.176567910519453930E+01   -0.497776090832660627E+07
    0.342983096703438003E-01    0.935439534695486352E+00   -0.328349973410360363E+01   -0.586535360963119423E+00    0.191848481733601162E+01    0.448770139535007002E+04   -0.131609294529716969E+01    0.100000933779401016E+00    0.101241830614265638E+01    0.136055669554398240E-02    0.191848440120806089E+03   -0.968513521070046224E+01    0.143677396996665818E+01   -0.497776090573018789E+07
    0.322221142283897130E-01    0.748983884067798367E+00   -0.338404827301089917E+01   -0.260143443851750567E+01   -0.139604700107892943E+01    0.449305068148818737E+04   -0.127371397926575547E+01    0.100000411289730737E+00    0.101189184475813843E+01    0.434191680436577312E-03    0.192109531381330243E+03   -0.867729060463457280E+01    0.128046151313825041E+01   -0.497776090472188964E+07
    0.335428542269953431E-01    0.799970733510769749E+00   -0.335151142719428874E+01   -0.490903926341136465E+01   -0.114231609290787173E+01    0.448811010065736627E+04   -0.128124322741397556E+01    0.100001152794577428E+00    0.101196702944424199E+01    0.151797186132940354E-02    0.192159059659791836E+03   -0.986180721313307096E+01    0.112661864115999255E+01   -0.497776090391542297E+07
    0.390605657466688849E-01    0.403912744152727321E+00   -0.318663430570323492E+01   -0.446330456867345937E+01   -0.185609315754779902E+01    0.449216536124779668E+04   -0.127336481936585955E+01    0.100000724985261094E+00    0.101216596339564879E+01    0.164900044136711936E-02    0.191735037498321446E+03   -0.997202461870748280E+01    0.157363459729406441E+01   -0.497776090108031780E+07
    0.390605657466688849E-01    0.403912744152727321E+00   -0.318663430570323492E+01   -0.446330456867345937E+01   -0.185609315754779902E+01    0.449216536124779668E+04   -0.127336481936585955E+01    0.100000724985261094E+00    0.101216596339564879E+01    0.164900044136711936E-02    0.191735037498321446E+03   -0.997202461870748280E+01    0.157363459729406441E+01   -0.497776090108031780E+07
    0.373862018148061886E-01    0.892968185897124678E+00   -0.312880272001483695E+01   -0.296237432076289364E+01   -0.185641337147036567E+01    0.449946344241331553E+04   -0.128263461655376254E+01    0.100003494653862698E+00    0.101230790118862735E+01    0.126874973866856165E-02    0.192081363560168739E+03   -0.965277918101139143E+01    0.172658334986624151E+01   -0.497776089128605928E+07
    0.373862018148061886E-01    0.892968185897124678E+00   -0.312880272001483695E+01   -0.296237432076289364E+01   -0.185641337147036567E+01    0.449946344241331553E+04   -0.128263461655376254E+01    0.100003494653862698E+00    0.101230790118862735E+01    0.126874973866856165E-02    0.192081363560168739E+03   -0.965277918101139143E+01    0.172658334986624151E+01   -0.497776089128605928E+07
    0.846969327371329406E-01    0.539954071015594228E+00   -0.209271713786496383E+01   -0.210081265616214408E+01   -0.118931893801220778E+01    0.449154947792566509E+04   -0.132044425487189443E+01    0.100000084448472720E+00    0.101225787648959864E+01    0.150915081336318486E-02    0.191926797955600307E+03   -0.988496375498618285E+01    0.198532625750563696E+01   -0.497776088893655688E+07
    0.378458336696636949E-01    0.698559214483691071E+00   -0.313446162022640618E+01   -0.260621783962840503E+01   -0.158439720142306895E+01    0.449522138630804693E+04   -0.130193416667537143E+01    0.100000253962935576E+00    0.101243557636450410E+01    0.902013445448747453E-03    0.191788242858466845E+03   -0.917639602140184607E+01    0.176061008382712103E+01   -0.497776088871540781E+07
    0.378458336696636949E-01    0.698559214483691071E+00   -0.313446162022640618E+01   -0.260621783962840503E+01   -0.158439720142306895E+01    0.449522138630804693E+04   -0.130193416667537143E+01    0.100000253962935576E+00    0.101243557636450410E+01    0.902013445448747453E-03    0.191788242858466845E+03   -0.917639602140184607E+01    0.176061008382712103E+01   -0.497776088871540781E+07
    0.326711525896124649E-01    0.948087385562673357E+00   -0.336416827470472413E+01   -0.119673999397399022E+01    0.109502098686662563E+01    0.448582340218965874E+04   -0.132439199802373331E+01    0.100001040279842537E+00    0.101237585629150328E+01    0.157437147252877281E-02    0.192057397281824620E+03   -0.995704799929673001E+01    0.167635450032871258E+01   -0.497776088798249606E+07
    0.351885761922566126E-01    0.652841681489891967E+00   -0.325066423102775559E+01   -0.275967889538501510E+01   -0.197607663748133611E+01    0.448862147631978951E+04   -0.129544028593784333E+01    0.100000616999034508E+00    0.101234285962825021E+01    0.693321697693876846E-03    0.192103983149780277E+03   -0.892979712950983107E+01    0.106684941777730979E+01   -0.497776088488876820E+07
    0.361689924944143676E-01    0.903807113929605888E+00   -0.323764506769668214E+01    0.525506850736920939E-01    0.766171199198392383E+00    0.448758831544058921E+04   -0.129430648588241581E+01    0.100000276990101999E+00    0.101243558948853218E+01    0.134157744423978736E-02    0.191934479890928770E+03   -0.970514953417666426E+01    0.193885090800096771E+01   -0.497776088316633552E+07
    0.312808657404664292E-01    0.470819610569079006E+00   -0.349593450904096237E+01   -0.208353707050671577E+01   -0.709199101174270430E+00    0.448800631648643321E+04   -0.127290193380000360E+01    0.100000083251270383E+00    0.101245155534429521E+01    0.162390585905987719E-02    0.192008838530365551E+03   -0.999972890310733753E+01    0.142694033214535065E+01   -0.497776087962043658E+07
    0.835196475859286414E-01    0.772958886211047469E+00   -0.214376299137843151E+01   -0.436952057748225631E+01   -0.197689840991940891E+01    0.449288254856515687E+04   -0.129580823623774677E+01    0.100000145285172010E+00    0.101188917473586804E+01    0.136631008209712676E-02    0.192115353466447971E+03   -0.973772639730793443E+01    0.186078978297099296E+01   -0.497776087961064745E+07
    0.325989326602819790E-01    0.588374921546020335E+00   -0.336836273485665716E+01   -0.188783023919286697E+01   -0.145436564767006171E+01    0.449597019980211007E+04   -0.129182239744592842E+01    0.100001278773910213E+00    0.101225998648179738E+01    0.162690411282853491E-02    0.191689735153465534E+03   -0.988647964873341856E+01    0.126845448753472478E+01   -0.497776087821736000E+07
    0.325989326602819790E-01    0.588374921546020335E+00   -0.336836273485665716E+01   -0.188783023919286697E+01   -0.145436564767006171E+01    0.449597019980211007E+04   -0.129182239744592842E+01    0.100001278773910213E+00    0.101225998648179738E+01    0.162690411282853491E-02    0.191689735153465534E+03   -0.988647964873341856E+01    0.126845448753472478E+01   -0.497776087821736000E+07
    0.365023577347520362E-01    0.971889948089042721E+00   -0.320547973492181804E+01   -0.404411689383378636E+01   -0.761588610391630061E+00    0.449050615444533469E+04   -0.128831404785382908E+01    0.100000248403721889E+00    0.101170250699905706E+01    0.114854216829409286E-02    0.192176786069482120E+03   -0.951419548544495797E+01    0.175178443460209898E+01   -0.497776087712414749E+07
    0.365023577347520362E-01    0.971889948089042721E+00   -0.320547973492181804E+01   -0.404411689383378636E+01   -0.761588610391630061E+00    0.449050615444533469E+04   -0.128831404785382908E+01    0.100000248403721889E+00    0.101170250699905706E+01    0.114854216829409286E-02    0.192176786069482120E+03   -0.951419548544495797E+01    0.175178443460209898E+01   -0.497776087712414749E+07
    0.394922868112397435E-01    0.606503359129375808E+00   -0.315646301395107276E+01   -0.338427518631241453E+01   -0.162474857547774554E+01    0.449461397232665786E+04   -0.127446789634812951E+01    0.100000043913778647E+00    0.101206044589186139E+01    0.154911584114826931E-02    0.192140538299155992E+03   -0.988804864126604244E+01    0.163956572953478164E+01   -0.497776087493780535E+07
    0.741334386952713642E-01    0.717888178293906165E+00   -0.231125579029348049E+01   -0.327886287055805647E+01   -0.176961938617722314E+01    0.449798886915070761E+04   -0.128066177248456192E+01    0.100000182307974528E+00    0.101216651258856527E+01    0.146194541810051870E-02    0.192205369332503494E+03   -0.988094490670405712E+01    0.122623252003060301E+01   -0.497776087410034239E+07
    0.897722050397639221E-01    0.676431393240021883E+00   -0.204695602800591292E+01   -0.163222852912988259E+01   -0.141200570690600369E+01    0.449689552239786826E+04   -0.129976797281634759E+01    0.100000154107679179E+00    0.101204379789031473E+01    0.119957736566027838E-02    0.191843627049315387E+03   -0.947810982143221281E+01    0.181044879302115991E+01   -0.497776087138872221E+07
    0.897722050397639221E-01    0.676431393240021883E+00   -0.204695602800591292E+01   -0.163222852912988259E+01   -0.141200570690600369E+01    0.449689552239786826E+04   -0.129976797281634759E+01    0.100000154107679179E+00    0.101204379789031473E+01    0.119957736566027838E-02    0.191843627049315387E+03   -0.947810982143221281E+01    0.181044879302115991E+01   -0.497776087138872221E+07
    0.339792686632388388E-01    0.586377752658004070E+00   -0.334405393223400704E+01   -0.381407446595830235E+01   -0.186275998719728020E+01    0.448783992195088013E+04   -0.130080877714696541E+01    0.100000744497931532E+00    0.101257599559564038E+01    0.157907873907088721E-02    0.191976914571595501E+03   -0.998872064414799787E+01    0.100141032328224155E+01   -0.497776086621485464E+07
    0.360041194030531475E-01    0.922938494950312882E+00   -0.324235340152715512E+01   -0.220283440644525896E+01   -0.100068844572643223E+01    0.449537383291542301E+04   -0.128708297982360165E+01    0.100000075656948517E+00    0.101237785276813352E+01    0.924793948921864839E-03    0.191775299148714140E+03   -0.914451055525672452E+01    0.137250868101786838E+01   -0.497776086536762211E+07
    0.421662345340696187E-01    0.953403201567412872E+00   -0.291745907855481423E+01   -0.207865334609608299E+01   -0.148460311370653564E+01    0.448917518200897575E+04   -0.129210352187726762E+01    0.100000167066708626E+00    0.101235612072279491E+01    0.142829681392643223E-02    0.192046845892522072E+03   -0.977829263723545417E+01    0.161733793157176464E+01   -0.497776086478369497E+07
    0.722143378847500544E-01    0.652654214129966603E+00   -0.246832432762329335E+01   -0.220002253251598168E+01   -0.118151409481082448E+01    0.449614735781035233E+04   -0.128964302552745025E+01    0.100000112757718126E+00    0.101250554404023063E+01    0.155044690194781030E-02    0.192164225769638620E+03   -0.996909798281620319E+01    0.190960222964718795E+01   -0.497776086256143637E+07
    0.380399237717631705E-01    0.696657835625075661E+00   -0.320429764900728387E+01   -0.439871698507195941E+01   -0.197469340969746154E+01    0.449696874478904192E+04   -0.127671000747456453E+01    0.100000675196534800E+00    0.101244571211651890E+01    0.152254116613544099E-02    0.191907909130160647E+03   -0.992457058189033425E+01    0.137765018832987218E+01   -0.497776085915809684E+07
    0.786017282715224669E-01    0.971431534229863392E+00   -0.230537698310353534E+01   -0.673551760937477262E+00    0.136803596642424452E+01    0.449282633563792751E+04   -0.127300306273160402E+01    0.100000506688495333E+00    0.101212173121315163E+01    0.166008707472046699E-02    0.191902224758630013E+03   -0.999851945149096721E+01    0.141996491298722227E+01   -0.497776085899125226E+07
    0.347275103123065032E-01    0.929738582066704233E+00   -0.332266673028584414E+01   -0.238992336277541506E+01   -0.181792448750923508E+01    0.449230486219555132E+04   -0.130855839051003464E+01    0.100000149060431323E+00    0.101198443641756497E+01    0.124249833558429806E-02    0.192152061150152974E+03   -0.965151873399158866E+01    0.163019142651784876E+01   -0.497776085848931782E+07
    0.347275103123065032E-01    0.929738582066704233E+00   -0.332266673028584414E+01   -0.238992336277541506E+01   -0.181792448750923508E+01    0.449230486219555132E+04   -0.130855839051003464E+01    0.100000149060431323E+00    0.101198443641756497E+01    0.124249833558429806E-02    0.192152061150152974E+03   -0.965151873399158866E+01    0.163019142651784876E+01   -0.497776085848931782E+07
    0.352683973130839545E-01    0.803600614268955016E+00   -0.324838775110849109E+01   -0.200268441543848974E+01    0.287505530698530798E-01    0.449035805552218881E+04   -0.129596707113124765E+01    0.100002375510385058E+00    0.101237769604465622E+01    0.168287833522865263E-02    0.191798287153625040E+03   -0.999991359239370148E+01    0.182762956490543793E+01   -0.497776085821111128E+07
    0.352683973130839545E-01    0.803600614268955016E+00   -0.324838775110849109E+01   -0.200268441543848974E+01    0.287505530698530798E-01    0.449035805552218881E+04   -0.129596707113124765E+01    0.100002375510385058E+00    0.101237769604465622E+01    0.168287833522865263E-02    0.191798287153625040E+03   -0.999991359239370148E+01    0.182762956490543793E+01   -0.497776085821111128E+07
    0.365564653577744592E-01    0.600478647859688852E+00   -0.320153338138449106E+01   -0.233038254448846027E+01   -0.335993749211439763E+00    0.448685181037046004E+04   -0.132289123741608883E+01    0.100000647369571094E+00    0.101224207147519851E+01    0.150819598206397391E-02    0.192203467460017436E+03   -0.993279248656989466E+01    0.178833051294499268E+01   -0.497776085662431922E+07
    0.365564653577744592E-01    0.600478647859688852E+00   -0.320153338138449106E+01   -0.233038254448846027E+01   -0.335993749211439763E+00    0.448685181037046004E+04   -0.132289123741608883E+01    0.100000647369571094E+00    0.101224207147519851E+01    0.150819598206397391E-02    0.192203467460017436E+03   -0.993279248656989466E+01    0.178833051294499268E+01   -0.497776085662431922E+07
    0.373937057777884857E-01    0.748966751876179115E+00   -0.314150666473767659E+01   -0.163806754069115046E+01   -0.552098043348917766E+00    0.449356077630344589E+04   -0.130299284636372903E+01    0.100000723468551322E+00    0.101268760438641792E+01    0.137402629335181548E-02    0.191897504657451435E+03   -0.969771228805375785E+01    0.107399676175575154E+01   -0.497776085257582087E+07
    0.418859936143778575E-01    0.541849397581764092E+00   -0.297822424778167827E+01   -0.105784292749933151E+01   -0.446684150377871125E+00    0.449051254570793935E+04   -0.130122036517254180E+01    0.100000506395505812E+00    0.101217237083438572E+01    0.148759061557763618E-02    0.191995586974100718E+03   -0.988452322414754647E+01    0.150796819303709650E+01   -0.497776085063868761E+07
    0.418859936143778575E-01    0.541849397581764092E+00   -0.297822424778167827E+01   -0.105784292749933151E+01   -0.446684150377871125E+00    0.449051254570793935E+04   -0.130122036517254180E+01    0.100000506395505812E+00    0.101217237083438572E+01    0.148759061557763618E-02    0.191995586974100718E+03   -0.988452322414754647E+01    0.150796819303709650E+01   -0.497776085063868761E+07
    0.444580643150021063E-01    0.984223039550974677E+00   -0.287368644051040389E+01   -0.318306919840198921E+01   -0.161238254865214281E+01    0.449587427771797593E+04   -0.130150400369309871E+01    0.100000545299569421E+00    0.101203941932410291E+01    0.148206137459062220E-02    0.191921450161076365E+03   -0.982998368601952066E+01    0.164443258950649795E+01   -0.497776084812663961E+07
    0.319091617991169238E-01    0.345537196861696760E+00   -0.342201531114906832E+01   -0.201402107175404144E+01   -0.187420178048309460E+01    0.449324011054692255E+04   -0.130633098029018768E+01    0.100000544318274223E+00    0.101252053114280027E+01    0.123489116425612444E-02    0.191884973081368912E+03   -0.955460535215230600E+01    0.181574837753299434E+01   -0.497776084756893478E+07
    0.760860754715066839E-01    0.711927103410015860E+00   -0.229781465306886101E+01   -0.192666063919614228E+01   -0.110984977236228799E+01    0.449614540827446217E+04   -0.129523906956759483E+01    0.100000590159851077E+00    0.101229818081985634E+01    0.161270890655555547E-02    0.191902034251440170E+03   -0.991791094588965905E+01    0.132014206752815810E+01   -0.497776084651235864E+07
    0.352013031091372372E-01    0.556320612938490555E+00   -0.326844519690684132E+01   -0.340008483088334001E+01   -0.576759951990577280E+00    0.447214781705500718E+04   -0.130638046269503683E+01    0.100000348847323214E+00    0.101229901109984910E+01    0.129242026686352679E-02    0.191949653466395290E+03   -0.958773615981209204E+01    0.180575312133968380E+01   -0.497776083767671790E+07
    0.338375542598794987E-01    0.662883281199148522E+00   -0.330740986570869788E+01   -0.236411488021334160E+01   -0.905812097263615446E+00    0.449403051559595042E+04   -0.132261250737304792E+01    0.100000902273135309E+00    0.101197622660792241E+01    0.607378610599847157E-03    0.191959341070108252E+03   -0.884871894058098718E+01    0.170636877920426500E+01   -0.497776083425038215E+07
    0.382905360838882436E-01    0.981299179932983323E+00   -0.313071411045247938E+01   -0.326089499165905927E+01   -0.143701481527408692E+01    0.449612765043737090E+04   -0.128510103525850816E+01    0.100000561312168834E+00    0.101198937028362712E+01    0.713927512091127800E-03    0.191858557300191876E+03   -0.897790741635626333E+01    0.159788753119861804E+01   -0.497776083406654559E+07
    0.868806802794567651E-01    0.778779813214703687E+00   -0.204863986433025591E+01   -0.135446907847378117E+01   -0.180192333976544772E+00    0.449336003795283250E+04   -0.128422023845993749E+01    0.100000573561372083E+00    0.101216527573717596E+01    0.155333552011299898E-02    0.191857587633441227E+03   -0.987226078261246798E+01    0.173143522538178907E+01   -0.497776083356211707E+07
    0.330326898602559260E-01    0.875750685677385343E+00   -0.335570376909018764E+01   -0.110340552565381866E+01    0.740248308211561401E+00    0.449521556726478047E+04   -0.124878802258836785E+01    0.100000249936952765E+00    0.101213540281901482E+01    0.145089079694828149E-02    0.191871951299124675E+03   -0.981869501829812030E+01    0.168190650136158437E+01   -0.497776082909762021E+07
    0.334726877204848602E-01    0.754034764515577161E+00   -0.335770990032819405E+01   -0.266490737415427281E+01    0.326506995319726379E-01    0.448351254716488984E+04   -0.130342430286515309E+01    0.100001235034141545E+00    0.101235495676498477E+01    0.147014246967573994E-02    0.192020383983237735E+03   -0.985940583064823173E+01    0.163580690357736191E+01   -0.497776082811529376E+07
    0.334726877204848602E-01    0.754034764515577161E+00   -0.335770990032819405E+01   -0.266490737415427281E+01    0.326506995319726379E-01    0.448351254716488984E+04   -0.130342430286515309E+01    0.100001235034141545E+00    0.101235495676498477E+01    0.147014246967573994E-02    0.192020383983237735E+03   -0.985940583064823173E+01    0.163580690357736191E+01   -0.497776082811529376E+07
    0.388119151808886745E-01    0.594757045840656584E+00   -0.307061266777077124E+01   -0.234338937069741649E+01   -0.852857931613172804E+00    0.448715581060981094E+04   -0.129194542928345157E+01    0.100000297294484328E+00    0.101191508875039049E+01    0.105693283741229230E-02    0.192243309581356584E+03   -0.942501032601926170E+01    0.194885136425070415E+01   -0.497776082714260183E+07
    0.377395008577984387E-01    0.787838448793265700E+00   -0.320524075549975862E+01   -0.498630051042646016E+01   -0.141377342993389177E+01    0.449069705793979301E+04   -0.129911529428817829E+01    0.100000094231740097E+00    0.101254667004306764E+01    0.109317037432648569E-02    0.192059184236019746E+03   -0.945888631289120596E+01    0.107569962911665740E+01   -0.497776082539296616E+07
    0.377395008577984387E-01    0.787838448793265700E+00   -0.320524075549975862E+01   -0.498630051042646016E+01   -0.141377342993389177E+01    0.449069705793979301E+04   -0.129911529428817829E+01    0.100000094231740097E+00    0.101254667004306764E+01    0.109317037432648569E-02    0.192059184236019746E+03   -0.945888631289120596E+01    0.107569962911665740E+01   -0.497776082539296616E+07
    0.405388580069060353E-01    0.730671922660234618E+00   -0.299541726494411265E+01   -0.398267356908986603E+01   -0.112332166139046130E+01    0.448992679230939393E+04   -0.129907642538269563E+01    0.100001742356050166E+00    0.101196650513016806E+01    0.126867467149127666E-02    0.191961133596278103E+03   -0.961450037957506254E+01    0.121863759127841265E+01   -0.497776082510214671E+07
    0.733214788347088392E-01    0.959460649556442835E+00   -0.242780399669359337E+01   -0.433286580025778445E+01   -0.105929625864739196E+01    0.448662344745973132E+04   -0.128190586183075617E+01    0.100000009444017143E+00    0.101228386643870172E+01    0.139871949357097715E-02    0.191951363024374018E+03   -0.976320472176539056E+01    0.115453892879613651E+01   -0.497776082380671334E+07
    0.281430178311079388E-01    0.942183377338335348E+00   -0.358931658032307688E+01   -0.287416632848899356E+01   -0.126138391623515389E+01    0.449019990189951204E+04   -0.128763885013058221E+01    0.100000253116675042E+00    0.101211506602362000E+01    0.779697231787135694E-03    0.192035256332105007E+03   -0.907998204296213807E+01    0.103907691946396352E+01   -0.497776082362464815E+07
    0.399731319587507197E-01    0.909438590149886816E+00   -0.306061379681876478E+01   -0.490996796360781573E+01   -0.163044067047975250E+01    0.449699039775237725E+04   -0.127067944286941170E+01    0.100001166114819198E+00    0.101205224150966888E+01    0.126058228381639541E-02    0.192050522236317647E+03   -0.956225010732123337E+01    0.141427974919888699E+01   -0.497776082148232777E+07
    0.399731319587507197E-01    0.909438590149886816E+00   -0.306061379681876478E+01   -0.490996796360781573E+01   -0.163044067047975250E+01    0.449699039775237725E+04   -0.127067944286941170E+01    0.100001166114819198E+00    0.101205224150966888E+01    0.126058228381639541E-02    0.192050522236317647E+03   -0.956225010732123337E+01    0.141427974919888699E+01   -0.497776082148232777E+07
    0.791317004630535670E-01    0.979509647131337147E+00   -0.237043948509630864E+01   -0.282638431526869605E+01   -0.154961984701860844E+00    0.448722752847097399E+04   -0.129181461656766672E+01    0.100000490131416486E+00    0.101222066604859506E+01    0.161553169118744573E-02    0.191937624850930717E+03   -0.999160821193022031E+01    0.155951470473659737E+01   -0.497776081893751770E+07
    0.361112120602738590E-01    0.834674985032257677E+00   -0.323406892743828100E+01   -0.494169676825357307E+01   -0.518429501181573826E+00    0.448329350757487646E+04   -0.131064557329402653E+01    0.100001956668364742E+00    0.101215842741320494E+01    0.129538709879813835E-02    0.192093362822422790E+03   -0.966647273065284551E+01    0.126542380262597765E+01   -0.497776081771821342E+07
    0.834112310661124373E-01    0.395062988840061580E+00   -0.221212777851508058E+01   -0.268336325465770464E+01   -0.189282062709597243E+01    0.449658600765098709E+04   -0.130700501577178940E+01    0.100000300270167042E+00    0.101195506517915490E+01    0.119235769039958105E-02    0.191887248850512094E+03   -0.947851597384239852E+01    0.123475280703733437E+01   -0.497776081005308777E+07
    0.809392190663623390E-01    0.816945608210794871E+00   -0.236085410806427820E+01   -0.262835534048539721E+01   -0.157669601255961744E+01    0.449458476028685254E+04   -0.127091019187827747E+01    0.100000117441387038E+00    0.101223110940153083E+01    0.142091952259430603E-02    0.191863254304300114E+03   -0.975597580988660873E+01    0.109354738755642500E+01   -0.497776080917639099E+07
    0.384013732103504549E-01    0.202091204632903171E+00   -0.311559350884884356E+01   -0.203894375607391565E+01   -0.169656181713673981E+01    0.449154115060108961E+04   -0.133285112587972066E+01    0.100000044666767457E+00    0.101240091404108767E+01    0.110919056045278262E-02    0.192064102862701617E+03   -0.942215901475968742E+01    0.163616805952373690E+01   -0.497776080750536080E+07
    0.382004478517945986E-01    0.783738040309658990E+00   -0.318243537707497293E+01   -0.198515302633793134E+01   -0.835366979347250682E+00    0.449732858220071648E+04   -0.131868258123358650E+01    0.100002049257962564E+00    0.101231522631163173E+01    0.154530993971670368E-02    0.191940372124736285E+03   -0.989179622836171468E+01    0.127472104649953533E+01   -0.497776080328605697E+07
    0.350998533956095246E-01    0.983565943480062099E+00   -0.324516352941017550E+01   -0.123953147924697227E+01   -0.120895420361378525E+01    0.449836730060698028E+04   -0.126213770010489768E+01    0.100002566395924933E+00    0.101234388484706805E+01    0.144440288124518361E-02    0.192108055201222726E+03   -0.983359062760072256E+01    0.177960142470420180E+01   -0.497776080269681662E+07
    0.350998533956095246E-01    0.983565943480062099E+00   -0.324516352941017550E+01   -0.123953147924697227E+01   -0.120895420361378525E+01    0.449836730060698028E+04   -0.126213770010489768E+01    0.100002566395924933E+00    0.101234388484706805E+01    0.144440288124518361E-02    0.192108055201222726E+03   -0.983359062760072256E+01    0.177960142470420180E+01   -0.497776080269681662E+07
    0.406018454120021383E-01    0.764827349741887819E+00   -0.311932513609584872E+01   -0.706934960715383198E+00    0.215674972486939787E+00    0.449516894979807512E+04   -0.131874981525008828E+01    0.100000032623540097E+00    0.101226707895948120E+01    0.160563594944581819E-02    0.191861250274520785E+03   -0.993919291614359857E+01    0.127173920553133435E+01   -0.497776080238399748E+07
    0.399026798040919978E-01    0.624663273931109653E+00   -0.304657478847117913E+01   -0.297779683840119835E+01   -0.156692055501739369E+01    0.449657136434373206E+04   -0.132270532772963101E+01    0.100002288631655667E+00    0.101213148808243991E+01    0.141689593238746719E-02    0.191866783408417376E+03   -0.974031591225398152E+01    0.137258210127461178E+01   -0.497776080211386271E+07
    0.399026798040919978E-01    0.624663273931109653E+00   -0.304657478847117913E+01   -0.297779683840119835E+01   -0.156692055501739369E+01    0.449657136434373206E+04   -0.132270532772963101E+01    0.100002288631655667E+00    0.101213148808243991E+01    0.141689593238746719E-02    0.191866783408417376E+03   -0.974031591225398152E+01    0.137258210127461178E+01   -0.497776080211386271E+07
    0.334708822192803512E-01    0.440284889235367127E+00   -0.333272384013128775E+01   -0.200156946174218398E+01   -0.149443017329952199E+01    0.448647672467019493E+04   -0.128775857535269012E+01    0.100001251427988699E+00    0.101249382819906941E+01    0.149583398124805006E-02    0.191866844527765863E+03   -0.986810244852190799E+01    0.130099234126829266E+01   -0.497776079394915979E+07
    0.363861684936319443E-01    0.840002880473970093E+00   -0.319318294810012748E+01   -0.209500939688694343E+01   -0.568790880254088860E+00    0.449420997954922859E+04   -0.126587505895434482E+01    0.100000202332664878E+00    0.101218169002454950E+01    0.124841028050340710E-02    0.191835441720646259E+03   -0.961561256963034161E+01    0.101265926550511254E+01   -0.497776079317457881E+07
    0.363861684936319443E-01    0.840002880473970093E+00   -0.319318294810012748E+01   -0.209500939688694343E+01   -0.568790880254088860E+00    0.449420997954922859E+04   -0.126587505895434482E+01    0.100000202332664878E+00    0.101218169002454950E+01    0.124841028050340710E-02    0.191835441720646259E+03   -0.961561256963034161E+01    0.101265926550511254E+01   -0.497776079317457881E+07
    0.760035543187833618E-01    0.578236090989849960E+00   -0.226643316749921109E+01   -0.488907309287282033E+01   -0.175736222453325053E+01    0.449047727331534406E+04   -0.128521247497885227E+01    0.100000169755350796E+00    0.101209353592321039E+01    0.134396378258274697E-02    0.192065754179414142E+03   -0.969604442815897194E+01    0.130303624772860482E+01   -0.497776078868239000E+07
    0.760035543187833618E-01    0.578236090989849960E+00   -0.226643316749921109E+01   -0.488907309287282033E+01   -0.175736222453325053E+01    0.449047727331534406E+04   -0.128521247497885227E+01    0.100000169755350796E+00    0.101209353592321039E+01    0.134396378258274697E-02    0.192065754179414142E+03   -0.969604442815897194E+01    0.130303624772860482E+01   -0.497776078868239000E+07
    0.365054578193093893E-01    0.702318251384508208E+00   -0.317173536029067238E+01   -0.225132712336508467E+01   -0.165002384297984617E+01    0.449510421010534083E+04   -0.128906519346827508E+01    0.100001256924242179E+00    0.101240919675145080E+01    0.394916862741491459E-03    0.192143950503041879E+03   -0.862848477400991598E+01    0.163342380571014401E+01   -0.497776078713251185E+07
    0.372862011538323268E-01    0.864895155710204366E+00   -0.317725384565295421E+01   -0.144455927372963711E+01   -0.722862512604567353E-01    0.449742585615702956E+04   -0.127566477490492325E+01    0.100001891988653252E+00    0.101234903216015160E+01    0.121781712587017490E-02    0.192039326391734903E+03   -0.954476943092879360E+01    0.154357378974597248E+01   -0.497776078411073890E+07
    0.314600451262578781E-01    0.373935332529104880E+00   -0.346539389620598826E+01   -0.504266816896325487E+01   -0.171111000913412026E+01    0.447841700767945622E+04   -0.130687498419964321E+01    0.100000275925011248E+00    0.101200814507743386E+01    0.785066010211688328E-03    0.191983643159033988E+03   -0.902035289054631484E+01    0.193819092218197619E+01   -0.497776078363294061E+07
    0.339802890946043629E-01    0.862105377281404572E+00   -0.339415941844188618E+01   -0.205806000549521784E+01   -0.149853006217858797E+01    0.449623690838424682E+04   -0.131375046420252417E+01    0.100000084160586075E+00    0.101208962388452961E+01    0.141667013091611137E-02    0.191984488698242444E+03   -0.972212467195248919E+01    0.169651293406126547E+01   -0.497776077615699172E+07
    0.339802890946043629E-01    0.862105377281404572E+00   -0.339415941844188618E+01   -0.205806000549521784E+01   -0.149853006217858797E+01    0.449623690838424682E+04   -0.131375046420252417E+01    0.100000084160586075E+00    0.101208962388452961E+01    0.141667013091611137E-02    0.191984488698242444E+03   -0.972212467195248919E+01    0.169651293406126547E+01   -0.497776077615699172E+07
    0.373200653053842035E-01    0.641951027489858439E+00   -0.314449677908428171E+01   -0.427958941803379300E+01   -0.168759440040038800E+01    0.448911705772238383E+04   -0.130988758750663692E+01    0.100001202688539861E+00    0.101215789940067635E+01    0.592099779836397291E-03    0.192180629148911180E+03   -0.886559405943023648E+01    0.142821759188027242E+01   -0.497776077564123832E+07
    0.372548285964548129E-01    0.401348511252729467E+00   -0.316809711219422141E+01   -0.273491882280025811E+01   -0.178127905141266929E+01    0.449531631563114570E+04   -0.131497910634435655E+01    0.100000838565164368E+00    0.101229711708194725E+01    0.112891724206331395E-02    0.191789148221314633E+03   -0.944655892785413087E+01    0.150333290358933502E+01   -0.497776077046761010E+07
