    0.192732374100891911E+04   -0.287679803105655907E+01   -0.243866035752080457E+01   -0.162227887040921637E+02   -0.522544364185794415E-02    0.198507089092047124E+03   -0.154136029922160169E+02    0.364924872549316511E+08   -0.208939635054417323E+02    1
    0.179618164942283738E+04   -0.347950811249947378E+01   -0.369274312495740098E+01   -0.227171918807453643E+02   -0.574121511641148899E-02    0.201459189246356686E+03   -0.176003363060339240E+02    0.364924872670235783E+08   -0.208964635054417442E+02    1
    0.197241758163986469E+04   -0.371436467964783468E+01   -0.318580677107604870E+01   -0.148299764501243416E+02   -0.548242223538980642E-02    0.194137635877767877E+03   -0.129656038772022608E+02    0.364924872768316418E+08   -0.208989635054417491E+02    1
    0.194790362448431688E+04   -0.365549328944334206E+01   -0.392824110855239184E+01   -0.152190172718754830E+02   -0.776118741784411620E-02    0.200090770248802585E+03   -0.197219565849973968E+02    0.364924872915590480E+08   -0.209014635054417397E+02    1
    0.193684227802165628E+04   -0.274048849781413217E+01   -0.262081447037547655E+01   -0.131660816620554275E+02   -0.413675025824250878E-02    0.196452667488499401E+03   -0.133771827052677832E+02    0.364924873304648548E+08   -0.209039635054417445E+02    1
    0.170987165426220895E+04   -0.282587955351535491E+01   -0.277362145899825308E+01   -0.246114841530012320E+02   -0.420086198233543106E-02    0.194550328524452652E+03   -0.118486200967421862E+02    0.364924873387689218E+08   -0.209064635054417565E+02    1
    0.180540281880213820E+04   -0.318687235517206702E+01   -0.301029245477693230E+01   -0.203243252240267687E+02   -0.260495451784270582E-02    0.196426904594725499E+03   -0.125451362345018094E+02    0.364924873404627591E+08   -0.209089635054417577E+02    1
    0.199111304553697551E+04   -0.293632669820432213E+01   -0.277169987398341178E+01   -0.146654057424301385E+02   -0.475954223421459592E-02    0.198247259223801166E+03   -0.153583314966083435E+02    0.364924873557284176E+08   -0.209114635054417519E+02    1
    0.181433251793967952E+04   -0.356674746809874499E+01   -0.321947479581241680E+01   -0.216832248668592662E+02    0.445192902074438741E-02    0.187079119454552711E+03   -0.563956127434295240E+00    0.364924873831397519E+08   -0.209139635054417354E+02    1
    0.190213976649127380E+04   -0.282679412230745619E+01   -0.269474205347233919E+01   -0.173583703875840420E+02   -0.693973722358662802E-02    0.197917658422120041E+03   -0.163950258582122750E+02    0.364924873850685954E+08   -0.209164635054417545E+02    1
    0.191118034164395158E+04   -0.313574027945212030E+01   -0.274265615291980680E+01   -0.149791348315174506E+02   -0.377568161771449709E-02    0.195005661051945168E+03   -0.127205777437049914E+02    0.364924874028037339E+08   -0.209189635054417735E+02    1
    0.193669800899595862E+04   -0.395743530110071084E+01   -0.439671469795527159E+01   -0.207307327880251862E+02   -0.288283605371567400E-02    0.190703680202258994E+03   -0.912205172073534243E+01    0.364924874101598859E+08   -0.209214635054417784E+02    1
    0.189047219834841121E+04   -0.333234903325978671E+01   -0.333069101705896387E+01   -0.151607261220686738E+02    0.779590177586130494E-02    0.185633981175782566E+03    0.427326231661773903E+01    0.364924874153823629E+08   -0.209239635054417583E+02    1
    0.199863559705681564E+04   -0.378940290224149656E+01   -0.443188674757131551E+01   -0.148567313949168565E+02   -0.530038299203382419E-02    0.196303913115816329E+03   -0.145830422627419001E+02    0.364924874359468818E+08   -0.209264635054417560E+02    1
    0.186477661255551538E+04   -0.382826108647414287E+01   -0.373196714749392555E+01   -0.243798946749884422E+02    0.409666432393569410E-02    0.184217796893404170E+03    0.120032844739992228E+01    0.364924874385331199E+08   -0.209289635054417609E+02    1
    0.198631656477479578E+04   -0.331592786498118564E+01   -0.292758065302758475E+01   -0.150264759868980899E+02   -0.278123824145198872E-02    0.192391084111651452E+03   -0.101703995330569512E+02    0.364924874484807998E+08   -0.209314635054417444E+02    1
    0.185021617730296452E+04   -0.306311954503975414E+01   -0.267834368838506443E+01   -0.161553126623287646E+02   -0.595441208608191250E-02    0.196788833975901895E+03   -0.151539507462231171E+02    0.364924874499812424E+08   -0.209339635054417528E+02    1
    0.197261432248236042E+04   -0.360735339498052454E+01   -0.303797531415217748E+01   -0.139993892665696116E+02   -0.367175869219950497E-02    0.195553458641308964E+03   -0.128268981923097769E+02    0.364924874572144151E+08   -0.209364635054417434E+02    1
    0.194233103208898387E+04   -0.331149373742743158E+01   -0.308454958950152225E+01   -0.175448539126217078E+02   -0.719878218110308297E-02    0.196688671392554681E+03   -0.167354852343936997E+02    0.364924874588960558E+08   -0.209389635054417553E+02    1
    0.182407128980484254E+04   -0.341374140699061179E+01   -0.379351988660672568E+01   -0.205608866526319929E+02    0.464417578339644706E-02    0.183139169785563382E+03    0.243365576235952119E+01    0.364924874635278508E+08   -0.209414635054417744E+02    1
    0.187107479566803681E+04   -0.307471211168740055E+01   -0.353313368649909521E+01   -0.196650456658175408E+02   -0.703516892321367354E-02    0.198451257372877819E+03   -0.173142828461851543E+02    0.364924874659759104E+08   -0.209439635054417685E+02    1
    0.192189440119096503E+04   -0.371499984028445596E+01   -0.383935337102465013E+01   -0.161892193801134923E+02   -0.519916674239344605E-02    0.192531253282865805E+03   -0.118947726995672305E+02    0.364924874748979136E+08   -0.209464635054417485E+02    1
    0.194836078905166733E+04   -0.398274777716363459E+01   -0.411596210167533716E+01   -0.180891463354532860E+02   -0.486475716273285144E-02    0.200197362954687378E+03   -0.160978445183163572E+02    0.364924874765331596E+08   -0.209489635054417462E+02    1
    0.190297889780764808E+04   -0.286714508380347510E+01   -0.275491700603138767E+01   -0.178110291576589823E+02   -0.286088618895739919E-02    0.195637546359284471E+03   -0.119495438610823328E+02    0.364924875007435679E+08   -0.209514635054417404E+02    1
    0.190188829251100105E+04   -0.348336670922055802E+01   -0.363222446364313356E+01   -0.150279312558476494E+02   -0.486594599380806968E-02    0.195715699175498031E+03   -0.132750863774021308E+02    0.364924875114498809E+08   -0.209539635054417381E+02    1
    0.194822194227603791E+04   -0.336802431885001141E+01   -0.292090271702250348E+01   -0.140135769853197747E+02   -0.900653137862963103E-02    0.199024590744541001E+03   -0.189914144818025079E+02    0.364924875137557015E+08   -0.209564635054417536E+02    1
    0.187504738950081469E+04   -0.326068051964394456E+01   -0.332421499795270314E+01   -0.188896662823867096E+02   -0.538256180820263254E-02    0.199945839810868137E+03   -0.161365397096179102E+02    0.364924875254454836E+08   -0.209589635054417691E+02    1
    0.197947230087906041E+04   -0.381108164893714196E+01   -0.421387370654327675E+01   -0.171773050306702650E+02   -0.687138433031864952E-02    0.193618210708504364E+03   -0.142171818398760070E+02    0.364924875283216462E+08   -0.209614635054417562E+02    1
    0.199196614639223503E+04   -0.378981343531398451E+01   -0.331852174968588542E+01   -0.155571600887038830E+02   -0.387891796239849245E-02    0.192715341360231747E+03   -0.113054133061673721E+02    0.364924875305138528E+08   -0.209639635054417468E+02    1
    0.199784111472169388E+04   -0.338775332202373392E+01   -0.369910816810564569E+01   -0.147435137374088185E+02   -0.175167963009166539E-02    0.194170526789438725E+03   -0.906646273153917370E+01    0.364924875370106995E+08   -0.209664635054417765E+02    1
    0.190713788920417846E+04   -0.350808996757569957E+01   -0.401911905719547669E+01   -0.188516497189139791E+02   -0.548592378678762482E-03    0.189073959285229591E+03   -0.503992159490296032E+01    0.364924875634341463E+08   -0.209689635054417778E+02    1
    0.199791911482807336E+04   -0.330106539667411347E+01   -0.293991196436837576E+01   -0.153358057705926445E+02    0.535186767750111744E-03    0.191263317145037206E+03   -0.627243769847139276E+01    0.364924875731446370E+08   -0.209714635054417542E+02    1
    0.183540483632685482E+04   -0.356730634921753342E+01   -0.406280002430427700E+01   -0.202372751567271401E+02   -0.816573028571612736E-02    0.197408757252848488E+03   -0.172131100887992368E+02    0.364924876485401317E+08   -0.209739635054417555E+02    1
    0.197863354043107893E+04   -0.322314929330287292E+01   -0.311858799542676834E+01   -0.143708548938300797E+02   -0.814919169907509996E-02    0.197799035250328359E+03   -0.171989958929517925E+02    0.364924876544241309E+08   -0.209764635054417745E+02    1
    0.187039421370140349E+04   -0.373137253386421719E+01   -0.416985284666715827E+01   -0.228883695775274312E+02    0.564904597777146460E-02    0.182545356757824266E+03    0.397247605123725123E+01    0.364924876655075476E+08   -0.209789635054417545E+02    1
    0.183693776720783308E+04   -0.292623104001445711E+01   -0.284751658600535151E+01   -0.166470524591358888E+02   -0.850725514132853917E-02    0.199308736798288464E+03   -0.189589437579401476E+02    0.364924876728892028E+08   -0.209814635054417273E+02    1
    0.198419097456123063E+04   -0.346777993282785957E+01   -0.388077361768844753E+01   -0.150678108527476500E+02   -0.516609431141995101E-02    0.193640656258595072E+03   -0.131200388345107175E+02    0.364924876862997785E+08   -0.209839635054417535E+02    1
    0.185106425601158526E+04   -0.314813253398958892E+01   -0.321856882978287651E+01   -0.201065202497857278E+02   -0.680425322409246996E-03    0.194186781779659810E+03   -0.931865437150350040E+01    0.364924877033848763E+08   -0.209864635054417548E+02    1
    0.190009417728861672E+04   -0.406348205272723106E+01   -0.447163676994896164E+01   -0.258541140854241327E+02   -0.708609771412028154E-02    0.199005609488702021E+03   -0.179481116853085965E+02    0.364924877042625248E+08   -0.209889635054417525E+02    1
    0.191721676382202372E+04   -0.344257380144370728E+01   -0.395834320547927199E+01   -0.173996365626578928E+02   -0.612107086929140724E-02    0.194762719940888189E+03   -0.146324706008345267E+02    0.364924877050391808E+08   -0.209914635054417786E+02    1
    0.187880667584031357E+04   -0.323664266731537609E+01   -0.293974620261434794E+01   -0.154722901219983822E+02   -0.901448059818499813E-02    0.198514939560599288E+03   -0.192508507487399072E+02    0.364924877148176804E+08   -0.209939635054417870E+02    1
    0.198247273608216506E+04   -0.291666228740701428E+01   -0.249951594687886214E+01   -0.134056680646012953E+02   -0.586819876925649252E-02    0.197701624157734386E+03   -0.162728566709190403E+02    0.364924877308043018E+08   -0.209964635054417670E+02    1
    0.191493236181653310E+04   -0.289696572690880672E+01   -0.263982991130970746E+01   -0.172290372105700733E+02   -0.146860434692905502E-02    0.194560076964384649E+03   -0.952917227713145110E+01    0.364924877566223517E+08   -0.209989635054417505E+02    1
    0.197231931072851671E+04   -0.369869770702265477E+01   -0.327728562533666157E+01   -0.136674515648301789E+02   -0.340595451485759069E-02    0.193382389708821620E+03   -0.109590853997843407E+02    0.364924878055483997E+08   -0.210014635054417553E+02    1
    0.189789681254683114E+04   -0.338906663006498832E+01   -0.347697278193116155E+01   -0.148199007459794867E+02   -0.506671607643057430E-02    0.196027427339254388E+03   -0.142075702650690392E+02    0.364924878193620518E+08   -0.210039635054417460E+02    1
    0.192266537627547723E+04   -0.403400969109530028E+01   -0.419311392657827842E+01   -0.194961597036877450E+02   -0.337610667631395907E-02    0.192236801982870929E+03   -0.983065467102365353E+01    0.364924878411211669E+08   -0.210064635054417295E+02    1
    0.190485288594481199E+04   -0.287604230332929411E+01   -0.244672377429728272E+01   -0.154185179768658962E+02    0.105160818281235108E-02    0.192994680806044670E+03   -0.632616848941789556E+01    0.364924878593191579E+08   -0.210089635054417272E+02    1
    0.189901755270527406E+04   -0.245664243211195554E+01   -0.248987569351893256E+01   -0.169158823105995673E+02   -0.131253390535903888E-02    0.191752784919606341E+03   -0.803338553514146980E+01    0.364924878840867206E+08   -0.210114635054417285E+02    1
    0.194066979669758439E+04   -0.370436845479094146E+01   -0.368263105224241727E+01   -0.149834195300033546E+02   -0.565766234899538461E-02    0.200477026893724457E+03   -0.174579294644937910E+02    0.364924878918428645E+08   -0.210139635054417511E+02    1
    0.189495375046356321E+04   -0.327803675723819055E+01   -0.362789728542381162E+01   -0.184978099210156479E+02   -0.358948407573940302E-02    0.195389125686297746E+03   -0.115405932189063485E+02    0.364924879748330116E+08   -0.210164635054417843E+02    1
    0.194407804129734950E+04   -0.349105910985512580E+01   -0.377580342450232287E+01   -0.185148633744752189E+02   -0.293436374285900668E-02    0.193923900111104160E+03   -0.100562018808617353E+02    0.364924880137753859E+08   -0.210189635054417678E+02    1
    0.193304830525407715E+04   -0.407896760016406645E+01   -0.387585299418874740E+01   -0.214288635762186956E+02   -0.851211192615716934E-02    0.197397135824784726E+03   -0.180006548764127317E+02    0.364924880173786581E+08   -0.210214635054417336E+02    1
    0.178261585596750092E+04   -0.309971955152736456E+01   -0.280905753140245729E+01   -0.197283002619156953E+02   -0.119600321337516059E-02    0.193784391439105917E+03   -0.935604176699193246E+01    0.364924880205565393E+08   -0.210239635054417562E+02    1
    0.190625139195693464E+04   -0.342468300021111105E+01   -0.390334810376544894E+01   -0.167471166950516768E+02   -0.411628004667350181E-02    0.197856137782336504E+03   -0.146924073196756666E+02    0.364924880361010581E+08   -0.210264635054417646E+02    1
    0.195737738124259931E+04   -0.338725992315245961E+01   -0.322390311592463163E+01   -0.168285459740032302E+02   -0.209712674160385248E-02    0.191688870431157795E+03   -0.794148990881054573E+01    0.364924880645380244E+08   -0.210289635054417481E+02    1
    0.190009642796596017E+04   -0.341457649135116270E+01   -0.345673694963297784E+01   -0.164630426534598087E+02   -0.643171960212390176E-03    0.188405254070026672E+03   -0.473648294843779638E+01    0.364924880726700053E+08   -0.210314635054417600E+02    1
    0.195901945788182320E+04   -0.388841662477377170E+01   -0.453664923952617372E+01   -0.180334292296219800E+02   -0.742783184795274033E-02    0.200574142034192050E+03   -0.189097530436846739E+02    0.364924880746046677E+08   -0.210339635054417435E+02    1
    0.191482356413693492E+04   -0.351772017992167640E+01   -0.331004610805284294E+01   -0.181263133857015397E+02   -0.681781176693282975E-02    0.199260152981409504E+03   -0.167910506161354753E+02    0.364924880927022249E+08   -0.210364635054417271E+02    1
    0.195917955162871158E+04   -0.364132260013006359E+01   -0.363666066514822006E+01   -0.178401092655332896E+02   -0.960907072323304023E-03    0.193190699771068751E+03   -0.930951389843299459E+01    0.364924880942933559E+08   -0.210389635054417639E+02    1
    0.196208038118142895E+04   -0.305603550573168548E+01   -0.253590964194130208E+01   -0.141028854828145320E+02    0.202241305425807268E-02    0.188968473008379760E+03   -0.278458217079961301E+01    0.364924880963466465E+08   -0.210414635054417900E+02    1
    0.186334575179313106E+04   -0.333900237205775419E+01   -0.318204863960365536E+01   -0.207425603840817026E+02   -0.612699688061911323E-02    0.194179669089078715E+03   -0.141247525849906825E+02    0.364924881125972271E+08   -0.210439635054417558E+02    1
    0.188407110869083249E+04   -0.283581863388890909E+01   -0.293105846067370202E+01   -0.172318122866846863E+02   -0.747598912308142932E-02    0.196162146518563560E+03   -0.160099463553548560E+02    0.364924881151797026E+08   -0.210464635054417393E+02    1
    0.179587094940046040E+04   -0.354201909547083282E+01   -0.324564499717279631E+01   -0.211105489766187056E+02   -0.390826465459047801E-02    0.198399907116660813E+03   -0.141681639999983364E+02    0.364924881178356186E+08   -0.210489635054417406E+02    1
    0.199439643854559654E+04   -0.353836992309391896E+01   -0.357024244539875113E+01   -0.176582254304643769E+02   -0.168001465930836535E-02    0.192474194210562871E+03   -0.887641421763060734E+01    0.364924881402818933E+08   -0.210514635054417241E+02    1
    0.174264814434316077E+04   -0.315398088504578489E+01   -0.314200396237404256E+01   -0.217240158633919300E+02   -0.468994646958420004E-02    0.194611322820195198E+03   -0.130058428624584685E+02    0.364924881452436820E+08   -0.210539635054417538E+02    1
    0.188336974207790081E+04   -0.322821284799698383E+01   -0.365196054702617978E+01   -0.164732200827165762E+02    0.251949309716706198E-02    0.186588052560515564E+03   -0.110742182234508135E+01    0.364924881495327353E+08   -0.210564635054417764E+02    1
    0.195102824915628184E+04   -0.378877880663881506E+01   -0.333997622306820752E+01   -0.153450099640313287E+02    0.178861334876441111E-02    0.191273319039421239E+03   -0.502142441645843540E+01    0.364924881510890350E+08   -0.210589635054417457E+02    1
    0.189137392014285297E+04   -0.377240770449189888E+01   -0.375240551733109662E+01   -0.197848429566956803E+02    0.610783694392208303E-02    0.186737867967714948E+03    0.268675047364233777E+01    0.364924881552700028E+08   -0.210614635054417469E+02    1
    0.183105764724914980E+04   -0.302396569160137929E+01   -0.348610443212892029E+01   -0.199449863493455091E+02   -0.917254057325929753E-03    0.193859864141052753E+03   -0.860059823452013106E+01    0.364924881706926599E+08   -0.210639635054417518E+02    1
    0.191019370406086432E+04   -0.392459944980907238E+01   -0.374596328644970988E+01   -0.201253483856647186E+02   -0.554227518042715514E-03    0.190458150066075177E+03   -0.721849740255127514E+01    0.364924881828540340E+08   -0.210664635054417388E+02    1
    0.183085108753560417E+04   -0.340563664063080296E+01   -0.289463826115707334E+01   -0.197652596433668748E+02    0.420868066038375746E-03    0.193597807721768959E+03   -0.757399856649381675E+01    0.364924881904118136E+08   -0.210689635054417543E+02    1
    0.187535326127794519E+04   -0.307435437811027334E+01   -0.255829190135704820E+01   -0.171093306469274715E+02   -0.686755922222120636E-02    0.196546640447257090E+03   -0.161892119611685494E+02    0.364924881923353970E+08   -0.210714635054417698E+02    1
    0.199117730846488735E+04   -0.279885314040858368E+01   -0.247232686323225437E+01   -0.145601484734071374E+02   -0.860255253603885162E-03    0.191689633463239886E+03   -0.747456195949644453E+01    0.364924881990375370E+08   -0.210739635054417640E+02    1
    0.196415405015851593E+04   -0.379645865734149979E+01   -0.382301779938649133E+01   -0.157432030070941611E+02   -0.956452941490356159E-03    0.194969302157994832E+03   -0.883179748150786104E+01    0.364924882031258941E+08   -0.210764635054417582E+02    1
    0.177634140322595476E+04   -0.357076578542027789E+01   -0.421283390951912828E+01   -0.244356177289704100E+02   -0.575905484126669823E-02    0.194319534042551027E+03   -0.133866214447490783E+02    0.364924882251582444E+08   -0.210789635054417772E+02    1
    0.192215692162025312E+04   -0.346451623085726546E+01   -0.350801476157645453E+01   -0.145659843065026795E+02   -0.223293655719082867E-02    0.192810895043439842E+03   -0.989735895271975608E+01    0.364924882256336510E+08   -0.210814635054417892E+02    1
    0.189267725924724323E+04   -0.385087114166487865E+01   -0.381260459736621371E+01   -0.208012695262631588E+02   -0.169159655733585462E-02    0.195830114725572258E+03   -0.115064582775460451E+02    0.364924882416786030E+08   -0.210839635054417727E+02    1
    0.190912878781544259E+04   -0.294743249307074606E+01   -0.296696888271518233E+01   -0.159127440961782884E+02   -0.192056937833694902E-02    0.192869551877162479E+03   -0.844797151098290300E+01    0.364924882562825158E+08   -0.210864635054417491E+02    1
    0.195682656237176184E+04   -0.351978287871866158E+01   -0.385248424897254615E+01   -0.160491262448031833E+02   -0.531658874077451868E-02    0.197303487303684847E+03   -0.158075345270142584E+02    0.364924882673769295E+08   -0.210889635054417468E+02    1
    0.182889931976934145E+04   -0.356559525418096968E+01   -0.328922326890651995E+01   -0.245435084608427161E+02   -0.337981385939415194E-03    0.194106887422108429E+03   -0.851758592413133542E+01    0.364924882729394063E+08   -0.210914635054417552E+02    1
    0.181366853315626577E+04   -0.305549789404106420E+01   -0.342388924856920340E+01   -0.222880248377673702E+02   -0.805835749209310274E-02    0.199466834297922162E+03   -0.190198742220300794E+02    0.364924882754848003E+08   -0.210939635054417707E+02    1
    0.190439947345787209E+04   -0.368783381096766405E+01   -0.334823372449331202E+01   -0.185908218284905651E+02   -0.820009141250753470E-02    0.195276992649146393E+03   -0.164020932044567260E+02    0.364924882784016207E+08   -0.210964635054417791E+02    1
    0.190298150781998265E+04   -0.352995103568198054E+01   -0.387159643993182812E+01   -0.154880346408745275E+02    0.420639552887418569E-03    0.190965905389785718E+03   -0.575654927649383197E+01    0.364924882844104543E+08   -0.210989635054417626E+02    1
    0.184930003781747723E+04   -0.366526755383759095E+01   -0.382277074654011528E+01   -0.190939860048060872E+02    0.170304477021924680E-02    0.186462472494855660E+03   -0.179368751123036674E+01    0.364924882946945578E+08   -0.211014635054417425E+02    1
    0.197421281814215808E+04   -0.363998771802353005E+01   -0.335999746439161306E+01   -0.170629646042105492E+02   -0.398004392008875166E-02    0.199290303606322198E+03   -0.150632337458422612E+02    0.364924883115358055E+08   -0.211039635054417616E+02    1
    0.178847618343686031E+04   -0.338716366697520144E+01   -0.294962972657632250E+01   -0.213994879877307689E+02   -0.782517318102828735E-02    0.196770278933485599E+03   -0.166920505294844830E+02    0.364924883160961196E+08   -0.211064635054417877E+02    1
    0.171170457461488400E+04   -0.341769823994225241E+01   -0.317608975279412675E+01   -0.286470485632992649E+02    0.309022724426899487E-03    0.189900295224954220E+03   -0.468156197698401222E+01    0.364924883259270936E+08   -0.211089635054417641E+02    1
    0.197295583806280456E+04   -0.360016865023645494E+01   -0.411346689802212495E+01   -0.142000858385705815E+02   -0.200199658067984516E-02    0.194416434904485499E+03   -0.101375874854068417E+02    0.364924883340022266E+08   -0.211114635054417548E+02    1
    0.199787352958597057E+04   -0.269400725823973453E+01   -0.255313986787930602E+01   -0.125113254521061510E+02   -0.515054710576820680E-02    0.196394831168949764E+03   -0.138571156931478860E+02    0.364924883410429582E+08   -0.211139635054417667E+02    1
    0.192282732386864836E+04   -0.323677555338885625E+01   -0.360943281629082868E+01   -0.153984974101859162E+02    0.549817522534452874E-02    0.183814372602494643E+03    0.320711132341445904E+01    0.364924883485822529E+08   -0.211164635054417573E+02    1
    0.184170351990158042E+04   -0.349508716464707803E+01   -0.343827466806052584E+01   -0.173140983350597253E+02   -0.639129554824403260E-02    0.196445290107933147E+03   -0.155488004355813914E+02    0.364924883496936262E+08   -0.211189635054417515E+02    1
    0.197244863122460947E+04   -0.352302517361852630E+01   -0.327019586830809850E+01   -0.176175677644365258E+02    0.158347595482991391E-02    0.191424816201759199E+03   -0.489885518945146536E+01    0.364924883620813265E+08   -0.211214635054417634E+02    1
    0.184406026312983408E+04   -0.324618385299641687E+01   -0.321148214886639849E+01   -0.217836064378731997E+02   -0.761907914004847885E-02    0.195977652104741281E+03   -0.161133352966231023E+02    0.364924883859729469E+08   -0.211239635054417541E+02    1
    0.182881924962009089E+04   -0.325622748757102976E+01   -0.313589723198544590E+01   -0.189541896903432381E+02   -0.530680464330776733E-02    0.197771962189980115E+03   -0.159987981594875404E+02    0.364924884308906868E+08   -0.211264635054417198E+02    1
    0.185585831423189393E+04   -0.373128990753366807E+01   -0.370466446472710587E+01   -0.182157780073659303E+02   -0.442985969210327960E-02    0.197168409300885259E+03   -0.138927405041735685E+02    0.364924884422836676E+08   -0.211289635054417246E+02    1
    0.195956264613905364E+04   -0.320078729199359913E+01   -0.305432273131890852E+01   -0.145070581429927934E+02    0.436994612260892604E-03    0.189809458598431178E+03   -0.439901888621971437E+01    0.364924884559572190E+08   -0.211314635054417472E+02    1
    0.186066243129808322E+04   -0.368153767465175008E+01   -0.393409682909785374E+01   -0.221597854943118584E+02   -0.873253228591823992E-02    0.199127445129564023E+03   -0.184518682257028566E+02    0.364924884713527262E+08   -0.211339635054417556E+02    1
    0.198780326444981938E+04   -0.307667976323108938E+01   -0.333731586147476023E+01   -0.148920603735695369E+02   -0.503775384077124501E-02    0.198613367573923000E+03   -0.153954656417838436E+02    0.364924884747721702E+08   -0.211364635054417604E+02    1
    0.195336784040774774E+04   -0.319459695169723723E+01   -0.284698904327025026E+01   -0.132240118420536437E+02    0.151994890186531867E-02    0.192175776166192861E+03   -0.550142728935741232E+01    0.364924884835204706E+08   -0.211389635054417617E+02    1
    0.171089536691097260E+04   -0.306426638784249050E+01   -0.292775258426480711E+01   -0.266767626237730546E+02   -0.519428632675638605E-02    0.197138723114086361E+03   -0.142753236149763154E+02    0.364924884887738451E+08   -0.211414635054417701E+02    1
    0.196913724424844349E+04   -0.386591160579590998E+01   -0.384180430248503946E+01   -0.146205217844776882E+02   -0.300569695050742144E-02    0.192874717799846223E+03   -0.102943840317076223E+02    0.364924884895264581E+08   -0.211439635054417856E+02    1
    0.190163308999146398E+04   -0.318890773600932853E+01   -0.278865203090306402E+01   -0.175316248629938300E+02   -0.808830373021687116E-02    0.197324748225759492E+03   -0.178543305879688532E+02    0.364924885227874294E+08   -0.211464635054417869E+02    1
    0.199404207781912532E+04   -0.266824104334770773E+01   -0.235054219122003616E+01   -0.138065142623244785E+02   -0.117072767537876841E-02    0.194111619937698521E+03   -0.935282024381033850E+01    0.364924885714870319E+08   -0.211489635054417882E+02    1
    0.195250294922708486E+04   -0.378272182520530187E+01   -0.386463191572062037E+01   -0.147285712831779225E+02   -0.445851071392988629E-02    0.194740940128345983E+03   -0.128234656453752969E+02    0.364924885737067908E+08   -0.211514635054417859E+02    1
    0.185258000882528427E+04   -0.354760787057967697E+01   -0.365862775595842749E+01   -0.172069458440304395E+02   -0.513117512780369208E-02    0.195472368591111234E+03   -0.136177061541486726E+02    0.364924885808818787E+08   -0.211539635054417836E+02    1
    0.194049200023840444E+04   -0.404606720716793866E+01   -0.415745120170191473E+01   -0.190785630112090274E+02   -0.848342746528770592E-02    0.197299796719097316E+03   -0.183163544940175314E+02    0.364924885859248042E+08   -0.211564635054417671E+02    1
    0.195146802248950280E+04   -0.310420026725693532E+01   -0.288489863018452297E+01   -0.166529017562215600E+02   -0.536725445812483853E-02    0.197366657689470486E+03   -0.148107647226867716E+02    0.364924886010549814E+08   -0.211589635054417471E+02    1
    0.184841063992583554E+04   -0.326104561146018135E+01   -0.361490735418851372E+01   -0.217135690768558618E+02   -0.619171650279701311E-02    0.198978356058002959E+03   -0.171885059844341299E+02    0.364924886123649627E+08   -0.211614635054417555E+02    1
    0.190380604508710735E+04   -0.290463849690555342E+01   -0.236246638872261983E+01   -0.158930032823676832E+02   -0.288641329176730216E-03    0.192375962388747752E+03   -0.706632094742605865E+01    0.364924886229790822E+08   -0.211639635054417816E+02    1
    0.192931572844036236E+04   -0.340101368638925905E+01   -0.314413566776117648E+01   -0.142208148910257268E+02   -0.821404063023934046E-02    0.197565040261166473E+03   -0.181280177792900439E+02    0.364924886286842301E+08   -0.211664635054417616E+02    1
    0.194603054324226810E+04   -0.242899827848465222E+01   -0.241706659144967517E+01   -0.140696561486915162E+02   -0.383627397554889282E-03    0.192738736112231663E+03   -0.769769364638537468E+01    0.364924886404246315E+08   -0.211689635054417593E+02    1
    0.197933546328874013E+04   -0.301897691612363595E+01   -0.280792037581167975E+01   -0.124653756694272335E+02   -0.568542205784961993E-03    0.190316266608094736E+03   -0.605503923460109661E+01    0.364924886432492062E+08   -0.211714635054417641E+02    1
    0.186341770186621284E+04   -0.389351436554990826E+01   -0.380377925347955959E+01   -0.193630264332880202E+02   -0.439245370283172787E-02    0.195719449613793699E+03   -0.134079390636265217E+02    0.364924886476507112E+08   -0.211739635054417761E+02    1
    0.198355622115343431E+04   -0.326649368829305686E+01   -0.322157388869481842E+01   -0.140427547804082433E+02   -0.181819122353826454E-03    0.187356829918097077E+03   -0.406733156016319874E+01    0.364924886546028778E+08   -0.211764635054417703E+02    1
    0.181011496547692605E+04   -0.339002014012680419E+01   -0.369618356320434316E+01   -0.213205856756608085E+02   -0.381143839105359695E-02    0.191317427823670073E+03   -0.102934799554423453E+02    0.364924886654415652E+08   -0.211789635054417431E+02    1
    0.195741586661669680E+04   -0.374136839372778773E+01   -0.338564616838942811E+01   -0.161531774064950255E+02    0.240532864786275474E-02    0.186863647965082635E+03   -0.107701137833695526E+01    0.364924886795072481E+08   -0.211814635054417657E+02    1
    0.179909951656609155E+04   -0.321041373222315229E+01   -0.343547083120684604E+01   -0.194433088699906484E+02   -0.488148455377453508E-03    0.193749420696106370E+03   -0.799008570278622443E+01    0.364924887219458222E+08   -0.211839635054417812E+02    1
    0.185234041286999377E+04   -0.320380025758650966E+01   -0.288197352244690208E+01   -0.164765608779665804E+02    0.114282492147510517E-02    0.188787183409508003E+03   -0.375044448723229706E+01    0.364924887298105806E+08   -0.211864635054417754E+02    1
    0.191542349553258191E+04   -0.376580158171182688E+01   -0.436609575111805270E+01   -0.177132179675122323E+02   -0.772999224820816559E-02    0.198624142057661089E+03   -0.182803602414851305E+02    0.364924887345429733E+08   -0.211889635054417731E+02    1
