    0.348368797079779025E+00    0.882642310102081940E+00   -0.345372608928939639E+01   -0.382137833145502182E+01   -0.709457396765297288E+00    0.581563061862953077E+03   -0.465989238028925179E+01   -0.622682422097641908E+01    0.188950644114232489E+03   -0.189932514650446223E+02   -0.182650815188665305E+01   -0.919776166209380214E-03    0.370359335707845464E+08   -0.104589635054416004E+02    1
    0.311320415615973678E+00    0.722678048256678696E+00   -0.372629486833585588E+01   -0.280347655788696581E+01    0.743126028503843461E+00    0.573043558051444734E+03   -0.625770025720732548E+01   -0.379396824060183491E+00    0.209863701060342521E+03   -0.129961628522377417E+02   -0.184293094340257757E+01   -0.259971500522670276E-01    0.370359335713987127E+08   -0.104614635054415963E+02    1
    0.993471927982701342E+00    0.848399436647897853E+00    0.573305820924064236E+00   -0.376301544139598665E+01    0.159745754475310076E+01    0.646712468975795787E+03   -0.122307290062181551E+01   -0.349881042758955729E+01    0.196319125064444222E+03   -0.613618031986452905E+01   -0.236947139446917632E+01   -0.549773591937370836E-02    0.370359336197411045E+08   -0.104639635054415887E+02    1
    0.851959817785377993E+00    0.472159287411868633E+00   -0.203261281191054488E+01   -0.452684142575403836E+01    0.143584493416245795E+01    0.647617805467178982E+03   -0.670473147420737092E+01   -0.703594576215989775E+01    0.212395466822103771E+03   -0.938425286604534392E+00   -0.263548213989195101E+01    0.545601932556789501E-02    0.370359336450918093E+08   -0.104664635054415669E+02    1
    0.854284794102966538E+00    0.612914189952300958E+00   -0.456577323960563053E+01   -0.360671191335179042E+01    0.103171894818557730E+01    0.506802464444638701E+03   -0.390041351320185115E+01   -0.113208313466235868E+02    0.195888983740169266E+03    0.113742424185687341E+02   -0.129015617483887168E+01   -0.126365340411236596E-01    0.370359336990735829E+08   -0.104689635054415788E+02    1
    0.891492830458311181E+00    0.670889765941532601E+00   -0.306012151769182728E+01    0.988090912801988352E+00    0.164193956237321004E+01    0.676727482462447483E+03   -0.652426897262669669E+01   -0.261831138833028376E+01    0.199775938710886066E+03    0.122200328158676896E+01   -0.236573189500147940E+01   -0.338948613382201655E-01    0.370359338895808384E+08   -0.104714635054415890E+02    1
    0.673497097367219189E+00    0.635650467516904683E+00   -0.355493761723756041E+01   -0.355839619823102771E+01   -0.910331456274302120E+00    0.743243136022035628E+03   -0.268108126751213227E+01   -0.336197355599669834E+01    0.208063963856338489E+03   -0.130849125108266779E+02   -0.290632710766967239E+01    0.776154592698412478E-02    0.370359338944010288E+08   -0.104739635054415707E+02    1
    0.717945084540100309E+00    0.860148479226253593E+00   -0.386484137902570657E+01   -0.403555622045155271E+01    0.558229439284505080E+00    0.637486283263249675E+03   -0.911280296900103970E+01   -0.842438928019942246E+01    0.209786051824440221E+03    0.720049467224071904E+01   -0.229348855534060458E+01   -0.853752343827987939E-03    0.370359339022195935E+08   -0.104764635054415880E+02    1
    0.715234803935985153E+00    0.794676454014181077E+00   -0.430148644522308832E+01   -0.299350129002647103E+01   -0.134892993069137557E+01    0.715342927174714987E+03   -0.857247066044213746E+01   -0.379273446983600238E+01    0.217400768623137679E+03   -0.813738188303246623E+01   -0.271037756011612263E+01   -0.797636761187978625E-02    0.370359339151042774E+08   -0.104789635054416106E+02    1
    0.440442445163419627E+00    0.614528999633254580E+00   -0.326279659823832446E+01   -0.387317683483814568E+01    0.136729579103492460E+01    0.567450569069933067E+03   -0.627050420813101095E+01   -0.953851773892125721E+01    0.211408615769070394E+03   -0.846086478124844987E+01   -0.186322916768075864E+01   -0.130791637705990789E-01    0.370359340345964059E+08   -0.104814635054415977E+02    1
    0.504171790972812395E+00    0.339940347447661551E+00   -0.325128271391148260E+01   -0.383718289766081222E+01   -0.169007715513366064E+01    0.643788094863564311E+03   -0.909336731493933925E+01   -0.868109601787942076E+01    0.211888399877812390E+03    0.137126075131312462E+02   -0.232659474296358582E+01    0.876843433800334610E-03    0.370359340776050463E+08   -0.104839635054415812E+02    1
    0.535160470933635835E+00    0.533804197561769667E+00   -0.155294557137984679E+01   -0.258976441244355238E+01   -0.132665765793792301E+01    0.707112642939197258E+03   -0.617026009602366710E+01   -0.113666225502600451E+02    0.201649960703105620E+03    0.198113907008960126E+02   -0.272464441722007100E+01   -0.259886976269516345E-01    0.370359341177285612E+08   -0.104864635054415789E+02    1
    0.487569255574993754E+00    0.271339808722707465E+00   -0.100952423286993387E+01   -0.289609835978146446E+01   -0.624813771491107506E+00    0.613333474140615522E+03   -0.548135421542593626E+01   -0.101124655514299686E+02    0.196260775621475887E+03   -0.255510356483830492E+01   -0.237504933526227191E+01   -0.183526995947579652E-01    0.370359341508722529E+08   -0.104889635054415802E+02    1
    0.657206335292934263E+00    0.397677495839164619E+00   -0.296316784161418489E+00   -0.251833633823692704E+01    0.792968113248666562E+00    0.763790049675921637E+03   -0.940295999559191742E+01   -0.538080623183464901E+01    0.181208723187835403E+03   -0.874019948103535960E+01   -0.315695857517955236E+01   -0.217854082273398787E-01    0.370359341631303355E+08   -0.104914635054415726E+02    1
    0.699926832951434541E+00    0.472683200824874084E+00   -0.283769434687664956E+01   -0.136857341133951316E+00    0.483823084408409709E+00    0.546915138541218766E+03   -0.175405299782233115E+01   -0.422680135996843998E+01    0.196351427627620126E+03    0.118320014821773256E+02   -0.144867452232363592E+01   -0.475665014981028252E-02    0.370359342144801021E+08   -0.104939635054415792E+02    1
    0.809610080610918992E+00    0.565542289719225044E+00   -0.102686463903096747E+01   -0.145080203119259643E+01    0.140867211681772186E+00    0.681615370839793286E+03   -0.278926041971640437E+01   -0.561861053600039639E+01    0.190565760368331524E+03    0.413314247214450603E+01   -0.259034892915013737E+01   -0.180744780038673176E-01    0.370359342754700854E+08   -0.104964635054415751E+02    1
    0.997094578989497604E+00    0.186826414063885893E+00   -0.247038184490869561E+00   -0.110271558815622228E+00    0.762619275368298766E+00    0.652660276355467886E+03   -0.548889846899916556E+01   -0.371901736080004675E+01    0.196891533590301037E+03   -0.139254441579559085E+01   -0.241085562700497968E+01   -0.131237968946791572E-02    0.370359344439893737E+08   -0.104989635054415622E+02    1
    0.345127738451116661E+00    0.676071794621653122E+00   -0.444109982938533676E+01   -0.183096023855729140E+01    0.156777895684836288E+01    0.585766422200049192E+03   -0.636257017999007335E+01   -0.925321471575144727E+01    0.190813438065632681E+03   -0.164770479062506112E+02   -0.186372410592293747E+01   -0.127145804556213580E-01    0.370359345172596127E+08   -0.105014635054415884E+02    1
    0.903367910405194374E+00    0.965698305995435824E+00   -0.548364317399795276E+01   -0.244324687188232792E+01    0.195757209392137721E+01    0.626346903066885375E+03   -0.787352543580643882E+01   -0.612121234507272494E+01    0.199475616932912430E+03    0.463140310631759178E+01   -0.217151108554630223E+01   -0.290104533629258286E-02    0.370359345334362015E+08   -0.105039635054415896E+02    1
    0.824612866640090925E+00    0.930066682100295972E+00   -0.281610870361328125E+01   -0.620125770568847656E+00    0.107697296142578125E+01    0.716493070125579834E+03   -0.205943727493286133E+01   -0.593129110336303711E+01    0.213016633987426758E+03    0.819743394851684570E+01   -0.271116748306531319E+01   -0.410605743451741053E-02    0.370359345571604967E+08   -0.105064635054415731E+02    1
    0.311668200149434416E+00    0.410608382643138647E+00   -0.533613172662690349E+01   -0.398196741952906930E+01   -0.909180259138568925E-01    0.654961569026482493E+03   -0.177937379689659814E+01   -0.272518182761639061E+01    0.202372024653399279E+03   -0.448081681922426434E+01   -0.283139757293273320E+01   -0.991525763416637763E-02    0.370359345734820813E+08   -0.105089635054415851E+02    1
    0.209828974223973064E+00    0.713697377173507452E+00   -0.403252917105524755E+01   -0.184992399146875464E+01    0.997861956068467393E+00    0.740428657938056404E+03   -0.929894442573302271E+01   -0.856065288698485460E+01    0.197510449911675067E+03   -0.852546046793822399E+01   -0.288598955580156424E+01   -0.119734136758402540E-01    0.370359346000202745E+08   -0.105114635054415828E+02    1
    0.784624447127784785E+00    0.687350981163959429E+00   -0.338880126598511522E+01   -0.229685435337796306E+01    0.190706747011485289E+01    0.635802963444087140E+03   -0.870052889903091398E+01   -0.325681150773323402E+01    0.193489619532395153E+03   -0.107719720759286623E+02   -0.227036742394266655E+01   -0.140407730842672523E-01    0.370359346111943796E+08   -0.105139635054415876E+02    1
    0.572217332495408959E+00    0.701102473964154482E+00   -0.689663729333166664E+00   -0.314695501483811313E+00    0.196178534012894490E+01    0.720860159460358318E+03   -0.102995339755153346E+02   -0.106109677513558118E+02    0.209753312556418280E+03    0.170875946111209913E+02   -0.290674579538527933E+01   -0.122340249698530516E-01    0.370359346273645014E+08   -0.105164635054415907E+02    1
    0.358751898666092195E+00    0.649360178866378979E+00   -0.416882578762551148E+01   -0.350124850055687364E+01    0.173489373389872803E+00    0.528374543145388202E+03   -0.662531881721754701E+01   -0.104359778033342216E+02    0.181269767520372284E+03   -0.801775445878355697E+00   -0.148091544807750153E+01   -0.867271151301427304E-02    0.370359346295019463E+08   -0.105189635054415813E+02    1
    0.489383024240377773E+00    0.271557220168641977E+00    0.482266271463058338E+00    0.830987972790286911E+00    0.900715031235427066E+00    0.558248586532650847E+03   -0.842706357765891667E+01   -0.130596281265322567E+01    0.185072282612000038E+03   -0.759772118161544441E+01   -0.219489204095534296E+01   -0.247624452423442637E-01    0.370359346414010450E+08   -0.105214635054415719E+02    1
    0.942749330201169133E+00    0.584944464264449460E+00   -0.369985041968365458E+00   -0.440649376425735628E+01    0.160067684440237556E+01    0.549468397021273404E+03   -0.809826777503955952E+01   -0.812617003044016784E+01    0.215433705164941102E+03   -0.197201178209180377E+02   -0.166640323079891894E+01   -0.852905257228491788E-02    0.370359346768319756E+08   -0.105239635054415785E+02    1
    0.813698575068372398E+00    0.982580657447549188E+00   -0.421757071452371513E+01   -0.342094617644499399E+01   -0.181329337123208401E+01    0.684686531604339848E+03   -0.439747252519611642E+01   -0.577963098872545622E+01    0.209874414427362325E+03   -0.629788464472832210E+01   -0.253807819044713323E+01   -0.169280530676684873E-01    0.370359347106497362E+08   -0.105264635054416029E+02    1
    0.593320408696768054E+00    0.580650456915814961E+00   -0.296145919648362499E+01   -0.454551325795219707E+01   -0.116447428227592531E+01    0.559934961385289967E+03   -0.315278305458480901E+01   -0.129304310641791353E+01    0.196583544360833884E+03   -0.169218735373310132E+02   -0.177189471832040502E+01   -0.136409930498670000E-01    0.370359347122222409E+08   -0.105289635054416095E+02    1
    0.354160537644018836E+00    0.987457951787828581E+00   -0.300357721487805573E+01   -0.218513780607328956E+01   -0.384495215716292194E+00    0.595252296110528391E+03   -0.357822608954505483E+01   -0.793242364699210878E+01    0.180075940269105303E+03    0.115028657802487544E+01   -0.192843555302248104E+01    0.866886064229479940E-02    0.370359347713097110E+08   -0.105314635054415895E+02    1
    0.905671722091799691E+00    0.233439276256047240E+00   -0.366750728212130017E+01    0.305008538370428184E+00    0.544500158725693684E+00    0.671845597330195346E+03   -0.951356155517474456E+01   -0.689351495693154170E+01    0.218920513025694419E+03   -0.105368461035645566E+02   -0.181559385424689501E+01   -0.138738523280444483E-01    0.370359349040699825E+08   -0.105339635054415872E+02    1
    0.568804069219808306E+00    0.990375353803133018E+00   -0.210139828144939544E+01   -0.168107756910889350E+01    0.116366292892321743E+01    0.901626959945134558E+03   -0.641275976185994612E+01   -0.607455768106795002E+01    0.200043238189134797E+03    0.798991230117245621E+01   -0.361702686879121282E+01   -0.314045816186556345E-01    0.370359349433405623E+08   -0.105364635054416063E+02    1
    0.775602895378308843E+00    0.636772708975366419E+00   -0.366036456890465844E+01   -0.413856806211498718E+01    0.661688403792806135E-01    0.541139450766372988E+03   -0.599711149404723365E+01   -0.864508532025229215E+01    0.187247043703462339E+03    0.112401055862261430E+02   -0.166374253498525260E+01   -0.679943345084105429E-02    0.370359350718182102E+08   -0.105389635054416075E+02    1
    0.295434325533793674E+00    0.292215195394353922E+00   -0.435226147790089612E+01   -0.184712875192547132E+01   -0.880371863461357762E+00    0.649033479081118912E+03   -0.344613018858908049E+01   -0.132541013118936490E+01    0.204007004050504975E+03    0.371340094324050796E+01   -0.241165120074066408E+01   -0.145727065876744173E-01    0.370359350938391387E+08   -0.105414635054416106E+02    1
    0.870594337697050080E+00    0.320701196338575356E+00   -0.165752488463226832E+01   -0.310850052127656307E+01   -0.987162488272989691E+00    0.649326900173986814E+03   -0.109708933638273294E+02   -0.186724508669533407E+01    0.184575465314463429E+03   -0.147361078770681431E+02   -0.252605312862833387E+01    0.353509135785387042E-02    0.370359350948234573E+08   -0.105439635054415923E+02    1
    0.602878325900016887E+00    0.936771372378494949E+00   -0.305246054456068405E+01   -0.436848089650191973E+01    0.724042576716973585E+00    0.646797169425973266E+03   -0.850051098787124815E+00   -0.958675415231481765E+01    0.211331392240379216E+03   -0.142476699143213850E+02   -0.240586727676687007E+01   -0.153898082565861322E-01    0.370359350988076031E+08   -0.105464635054415883E+02    1
    0.892562338465743399E+00    0.595728350759046066E+00   -0.194460106755152573E+00   -0.223817649152935738E+01    0.160451913728144779E+01    0.608478935735341565E+03   -0.833667945288616252E+01   -0.443500887254292842E+01    0.217062563739585158E+03    0.123328888603079889E+01   -0.215031915192152701E+01   -0.189936154814014449E-01    0.370359351570865363E+08   -0.105489635054415913E+02    1
    0.731703520065359547E+00    0.815619769687437102E+00   -0.295031648625112064E+01   -0.178382863222154464E+01    0.186158428564401035E+01    0.580931002429099181E+03   -0.171401416710835086E+01   -0.758530465014615896E+01    0.186221566035925377E+03   -0.820356924390416964E+01   -0.182664237799460283E+01    0.286558035547409412E-02    0.370359351681150794E+08   -0.105514635054415944E+02    1
    0.306387265095730277E+00    0.396502132409107533E+00   -0.193423192762539431E+01   -0.467928522851409312E+01   -0.187460635215650617E+01    0.731989166730010083E+03   -0.159816277692189779E+01   -0.709380423160323836E+01    0.208500724945802432E+03   -0.172658402006854459E+02   -0.288561184193836207E+01   -0.295164313241347547E-02    0.370359352026879415E+08   -0.105539635054416134E+02    1
    0.784580768815156371E+00    0.783713869071386071E+00   -0.108747069131201890E+01   -0.673524003144113870E+00    0.928325812380931481E+00    0.548862340486944959E+03   -0.503554756462853348E+01   -0.870970473257524347E+01    0.185490923410506980E+03    0.184937847229507071E+02   -0.161678986911027067E+01   -0.175212815263398117E-01    0.370359352348820195E+08   -0.105564635054415987E+02    1
    0.435197009068093610E+00    0.619816764730792058E+00   -0.402393053270992951E+01   -0.485328921778492184E+01    0.137398505079400657E+00    0.547139668801680159E+03   -0.202329523123178134E+01   -0.100615676419242401E+02    0.196456479354056228E+03    0.577752880519842194E+01   -0.189240386152895801E+01   -0.168981387865936340E-01    0.370359352467927411E+08   -0.105589635054416018E+02    1
    0.181253524579210457E+00    0.568395213656841314E+00   -0.463124519390249478E+01   -0.404815745633197466E+01   -0.253030763380484691E+00    0.526256200829538329E+03   -0.427891471582671024E+01   -0.248076197638877716E+01    0.215990337470343775E+03    0.163608451101428045E+02   -0.161998918732316732E+01   -0.983671305166715880E-02    0.370359352691954076E+08   -0.105614635054416048E+02    1
    0.642994353365904714E+00    0.929118013617583283E+00   -0.533276128767891322E+01   -0.211568699656934101E+01   -0.650029274543586499E+00    0.590250485617177560E+03   -0.883768726854493281E+01   -0.249120767520069997E+01    0.212997943639603960E+03    0.130560771400903946E+02   -0.190045814854705930E+01   -0.984578575818460637E-02    0.370359352936130092E+08   -0.105639635054415955E+02    1
    0.469787973809668635E+00    0.786055019167215985E+00   -0.386928164800924090E+01   -0.293418090031409573E+01    0.438559502858648642E-03    0.779183648258705944E+03   -0.110034998535254775E+02   -0.216888721898009784E+01    0.205293602580114481E+03    0.119511904319870723E+02   -0.313211921470495769E+01   -0.160501287299155068E-01    0.370359353390175253E+08   -0.105664635054416021E+02    1
    0.745928324399863785E+00    0.271987670137764703E+00   -0.229076567746230664E+01   -0.140162590978369117E+01    0.125861914203917546E+01    0.541685616899638489E+03   -0.670027790707337889E+01   -0.475200674985794436E+01    0.184586604558904867E+03    0.754023759273684391E+01   -0.158301462916151325E+01   -0.325163689445524193E-01    0.370359353666949347E+08   -0.105689635054415980E+02    1
    0.298147141525308912E+00    0.687563272632389255E+00   -0.456866810420703384E+01    0.343512477934679872E+00    0.168920603046629880E+01    0.603746991978918686E+03   -0.636812844674915812E+01   -0.766854319240601967E+01    0.204624352069792195E+03   -0.559389970975640693E+01   -0.191098287606630368E+01   -0.119621298022659969E-01    0.370359354567920715E+08   -0.105714635054415993E+02    1
    0.524428315925526967E+00    0.343793683338677547E+00   -0.311389537736290833E+01   -0.311572602311504498E+01   -0.141033654844571643E+01    0.604047603935957682E+03   -0.972425963078100608E+01   -0.782441707002357134E+01    0.200548266179064228E+03    0.997488979188018376E+01   -0.211191987191667474E+01    0.656295228095917470E-02    0.370359355618888885E+08   -0.105739635054416077E+02    1
    0.751489035717609832E+00    0.195562354411849604E+00   -0.320678167673050574E+00   -0.763588468098187256E+00    0.545795936469413157E+00    0.566471970310712322E+03   -0.547986856367302977E+01   -0.991837243839018257E+01    0.199183930383527070E+03   -0.119565921428570281E+02   -0.192082233404190417E+01   -0.609904709893169771E-02    0.370359356044171751E+08   -0.105764635054416107E+02    1
    0.811511928292852902E+00    0.386650257551894305E+00   -0.202600551164709364E+01    0.699271207518900262E+00    0.109691628258327611E+01    0.672844331192603249E+03   -0.713067222743150353E+01   -0.231059351353787434E+01    0.210514396854826288E+03    0.320625720215264209E+01   -0.231226404162990740E+01   -0.103673565775009493E-01    0.370359356556561515E+08   -0.105789635054416209E+02    1
    0.250239542779104596E+00    0.344830352556763864E+00   -0.195759139492813183E+01    0.146383013439681076E+01    0.165504459723715636E+01    0.764383426836509443E+03   -0.442119668384442388E+01   -0.811798736398644749E+00    0.188825047569936260E+03   -0.545932095554948660E+01   -0.278233537453421409E+01   -0.105364481440438501E-01    0.370359356968989745E+08   -0.105814635054416080E+02    1
    0.526022508834263824E+00    0.425924200458454749E+00   -0.662524806784897891E+00   -0.389765111474857484E+01   -0.867155721203911600E-01    0.682250946107179971E+03   -0.491073513246672277E+01   -0.799904711136116831E+01    0.184790346124928590E+03   -0.116910481533878894E+02   -0.284413497467871768E+01   -0.470416655064233823E-02    0.370359357530600801E+08   -0.105839635054415790E+02    1
    0.906799893057137041E+00    0.707247663531847759E+00   -0.367156324933297640E+01   -0.302494305616820602E+01    0.252520355571359545E-01    0.508732201345655483E+03   -0.331763775804364691E+01   -0.345854404384376579E+01    0.201353394044233909E+03    0.259062325247135306E+01   -0.126033693548141468E+01   -0.584743607750947293E-02    0.370359357620277330E+08   -0.105864635054415768E+02    1
    0.848585035881151972E+00    0.504195948814080364E+00   -0.359695857439962730E+01   -0.724360252838962104E+00    0.501761292492940658E+00    0.509343686230587764E+03   -0.772913146125337036E+01   -0.570218630983003116E+01    0.192106279766187868E+03   -0.216270417998790521E+01   -0.108270746385798522E+01   -0.129752345981568509E-01    0.370359358106743842E+08   -0.105889635054415869E+02    1
    0.871037745261551866E+00    0.918055014024610871E+00   -0.467804524499667362E+01   -0.382826424912620222E+01    0.101540982667252644E+01    0.550874725292155404E+03   -0.854012343191205403E+01   -0.591005197334041998E+01    0.186224411181131728E+03   -0.743145308742890620E+01   -0.165485062994607857E+01   -0.137112327717178410E-01    0.370359358113085330E+08   -0.105914635054415722E+02    1
    0.848497964743291755E+00    0.569914357808600114E+00   -0.172999462808059778E+01   -0.522961290611325413E+01    0.990715335956462884E+00    0.596884905690562505E+03   -0.190776826880294337E+01   -0.647337529581857130E+01    0.182235981606045669E+03    0.843212308885130568E+01   -0.239002665807708592E+01   -0.107149175527953503E-01    0.370359358280348927E+08   -0.105939635054415842E+02    1
    0.695300714357549809E+00    0.304268766521700873E+00   -0.277840931387481849E+01   -0.450123940397184263E+01   -0.167107317905703812E+01    0.638431128664468929E+03   -0.410092252047107308E-01   -0.233143305721421257E+01    0.204091422374146759E+03   -0.175516327682916540E+02   -0.248931074070646563E+01   -0.129040140592744448E-01    0.370359358687427863E+08   -0.105964635054415979E+02    1
    0.608267434680078045E+00    0.386166464704859158E+00   -0.416758633235092546E+01   -0.159941041078843194E+01   -0.403987380821995812E+00    0.730097210007183548E+03   -0.384254771857215616E+01   -0.527333382772501658E+01    0.192415185333325496E+03   -0.134100833695714154E+02   -0.288049095125861099E+01    0.857686416459370847E-02    0.370359359022368193E+08   -0.105989635054415849E+02    1
    0.491786887601039557E+00    0.989698027861186547E+00   -0.524435284470980534E+01   -0.743839813243084791E+00   -0.319025044471440422E+00    0.655378786639159671E+03   -0.586664785233464681E+01   -0.114193525005560126E+02    0.192885384367789470E+03   -0.106089666962244245E+02   -0.237365025704385291E+01    0.275118837235268851E-02    0.370359359099739119E+08   -0.106014635054415880E+02    1
    0.900723281225502714E+00    0.454732381521588513E+00   -0.223439825783263224E+01   -0.902276171054752218E+00    0.172931961137323986E+01    0.954701742320279436E+03   -0.330275376384117791E+01   -0.804766462199649979E+01    0.194907660205080560E+03   -0.249918983313015275E+01   -0.383003259624113301E+01   -0.126436848226814651E-01    0.370359359162861854E+08   -0.106039635054415911E+02    1
    0.641619687842623243E+00    0.624126756032381769E+00   -0.408397580264834303E+01   -0.140118819887284829E+01    0.150622838453120300E+01    0.754213172231440922E+03   -0.370811344140187416E+01   -0.999787682889742868E+01    0.186563903185948732E+03   -0.348975459540211830E+01   -0.299170447109349880E+01   -0.230677460946669653E-01    0.370359359296170548E+08   -0.106064635054415941E+02    1
    0.613320707501379681E+00    0.296317427205281592E+00   -0.416411185857371002E+01   -0.174620957062835025E+01    0.743369771545035807E+00    0.665338631474372505E+03   -0.467537924636367030E+01   -0.104028739800316572E+01    0.189494630618132220E+03   -0.573869299586648651E+01   -0.273074641676226193E+01    0.327978036091418346E-02    0.370359359993102103E+08   -0.106089635054415883E+02    1
    0.585949894787870851E+00    0.527219067797058516E+00   -0.386010196416794571E+01   -0.309471513674775833E+01   -0.525518228438919488E+00    0.566352313808499048E+03   -0.580037435979844851E+01   -0.630052031679068847E+01    0.192943340217466897E+03   -0.641342912263906051E+01   -0.186063101143865750E+01   -0.129638653284688266E-01    0.370359360355271176E+08   -0.106114635054415949E+02    1
    0.733871710244169528E+00    0.791877166905504692E+00   -0.441918430495226655E+01   -0.224941749871637597E+01   -0.194354171946137022E+01    0.556006038699916758E+03   -0.588878678355003249E+01   -0.144970272674129497E+01    0.198048385819403990E+03    0.332359590689263129E+01   -0.162049094475734101E+01   -0.824871493816137745E-02    0.370359361191933453E+08   -0.106139635054415997E+02    1
    0.274945878448967285E+00    0.558942265624771228E+00   -0.511686812097293853E+01    0.145172942644650327E+01    0.167457097137953204E+01    0.634521827702905966E+03   -0.670988177584221823E+01   -0.886863220708644029E+01    0.205059092347356284E+03   -0.558928043367215466E+01   -0.204164364797520914E+01   -0.177674634355884063E-01    0.370359361573889405E+08   -0.106164635054416081E+02    1
    0.614242230552602630E+00    0.747052277617402560E+00   -0.248848332557399043E+01   -0.347247450131864621E+01   -0.713052450761462397E+00    0.536830582051921056E+03   -0.355733052707486230E+01   -0.226862224535175194E+01    0.200536325806857604E+03   -0.141396325330483563E+01   -0.153638998622817402E+01   -0.364187246583277946E-02    0.370359362006368786E+08   -0.106189635054416005E+02    1
    0.771296860983187393E+00    0.641041403358399320E+00   -0.116839641073978218E+01   -0.956343306128685455E+00   -0.783752209486956897E+00    0.614182833882951059E+03   -0.274278192361921391E+01   -0.810615743809285050E+01    0.189129370969191569E+03    0.285417248412812796E+01   -0.218033965767885096E+01   -0.901600477097662389E-02    0.370359364210223109E+08   -0.106214635054415947E+02    1
    0.664290375083944395E+00    0.527386590448805648E+00   -0.154715296165799243E+01   -0.186721788549845513E+01   -0.592645883674838725E+00    0.625102654026940968E+03   -0.435808748118431666E+01   -0.363750285215293268E+01    0.206721324374434630E+03    0.110581935237311200E+02   -0.228116342815498108E+01   -0.129883989926808767E-01    0.370359364788644761E+08   -0.106239635054416013E+02    1
    0.669131155840851699E+00    0.650537098921103119E+00   -0.504146509438413926E+01   -0.426639671017287014E+01    0.146622751260895079E+00    0.545031623499114630E+03   -0.329673902331581381E+01   -0.934976503227445477E+01    0.194171485324737830E+03   -0.178896447852876150E+01   -0.176037159817857680E+01   -0.191302505161561678E-01    0.370359365441580638E+08   -0.106264635054415777E+02    1
    0.314058915231381519E+00    0.779083218399727051E+00   -0.517804722299792797E+01    0.408611858684880147E+00    0.792994779753663170E+00    0.543693669617789965E+03   -0.533540625684077607E+01   -0.742889019810592544E+01    0.204036168940337092E+03   -0.165883327586802523E+02   -0.143672513175904548E+01   -0.140103843805731189E-01    0.370359365464293882E+08   -0.106289635054415665E+02    1
    0.818945567243375527E+00    0.330228237348131948E+00    0.209498489631583240E-01   -0.621482174313835678E+00    0.912119800986328499E-01    0.567169445494561842E+03   -0.293759768927410114E+01   -0.375523409492511462E+01    0.194252212809698392E+03    0.146523553224244196E+02   -0.191535929189569343E+01   -0.160063411960436608E-01    0.370359365608683750E+08   -0.106314635054415714E+02    1
    0.881988653556056712E+00    0.479571573904756188E+00   -0.218298473559495276E+01   -0.175962814305668047E+01   -0.983160516445089394E+00    0.645724908484180105E+03   -0.145392149622496270E+01   -0.308365072721037592E+01    0.190027115202950682E+03    0.996679483287950063E+01   -0.235334343288066972E+01   -0.294445109926964963E-02    0.370359365671035126E+08   -0.106339635054415975E+02    1
    0.833227954045760222E+00    0.339387166578024924E+00   -0.415307829513441984E+01   -0.301869194016855591E+01   -0.226490337043194101E+00    0.597157049216888481E+03   -0.606656729274157058E+01   -0.302408849126318380E+01    0.190169140361953112E+03    0.385421814981847177E+01   -0.237075139668279933E+01   -0.208218142080409847E-01    0.370359366171092913E+08   -0.106364635054415899E+02    1
    0.706267552229293827E+00    0.532758401493126033E+00   -0.211892151396258210E+01   -0.332446058695248681E+00    0.301476980725798427E+00    0.527673531064439658E+03   -0.868439868517073776E+01   -0.118949982001436219E+02    0.209563627333667995E+03    0.171032244612466968E+02   -0.127120561164372581E+01   -0.104577625185714954E-01    0.370359367439543158E+08   -0.106389635054415930E+02    1
    0.465340559730642478E+00    0.248774382534299621E+00   -0.309342886192363764E+01   -0.314358240838651559E+01   -0.975255966308340883E+00    0.551594270935221061E+03   -0.637100111582924900E+01   -0.525800776801033010E+01    0.201290862083521404E+03   -0.340926840480349469E+01   -0.206586480647049298E+01   -0.393199197170077119E-02    0.370359367521602958E+08   -0.106414635054416085E+02    1
    0.721915144728514924E+00    0.348422400753616246E+00   -0.188843108673858984E+01    0.389489169821024994E+00    0.132069162158461539E+01    0.549037131130431703E+03   -0.924770749189056218E+00   -0.357278288240521036E+01    0.204712933359803742E+03   -0.753406146487762385E+00   -0.171060850447132839E+01   -0.203046661845544818E-02    0.370359367568705976E+08   -0.106439635054415778E+02    1
    0.923758611309167588E+00    0.516186068538750709E+00   -0.251698000173851399E+01   -0.159311096309214539E+01    0.153125614826397261E+01    0.632401318221560928E+03   -0.976732245052553338E+01   -0.609236069572463546E+01    0.190009187367406611E+03   -0.160986181242935089E+02   -0.230554063256722674E+01   -0.102178688905136400E-01    0.370359368112095892E+08   -0.106464635054415684E+02    1
    0.598766948215857964E+00    0.643406874446050603E+00   -0.600855510257621184E+00   -0.990533434523468870E+00    0.126906156542452253E+01    0.600668008488294277E+03   -0.954474527509541204E+00   -0.630996975583518704E+01    0.190612788538700187E+03    0.609101139846926287E+01   -0.234985023665284753E+01   -0.672014311313630895E-02    0.370359368513942584E+08   -0.106489635054415697E+02    1
    0.775628366455212936E+00    0.917037025228950142E+00   -0.117563850987950680E+01   -0.515796469298967697E+01    0.125406696600947054E+01    0.560115354501182651E+03   -0.240802081634327436E+01   -0.859323880195941925E+01    0.190893479505037476E+03   -0.348313867517732234E+01   -0.185924443080300517E+01   -0.139825990860982068E-01    0.370359368931649923E+08   -0.106514635054415798E+02    1
