    0.135919222832602760E+01    0.228673888029292949E+00    0.767371784016048553E+00   -0.154295900096117355E+01   -0.143388690935227991E+01   -0.355083804970042216E+00    0.187960789565957066E+04   -0.307950651236499340E+01   -0.192134594289242955E+01    0.199966902665063657E+03   -0.121857076833760214E+02    0.364924647159901783E+08   -0.166906074317555557E+02    1
    0.129003012571377873E+01    0.197592134961642574E+00    0.159119147669610828E+00   -0.150954533917989409E+01   -0.281352757166500522E+01    0.136818399273551927E+01    0.169743467820028900E+04   -0.436932485467240461E+01   -0.306464916414694599E+01    0.190367558375423215E+03   -0.690151682458358451E+01    0.364924647535238340E+08   -0.166926074317555582E+02    1
    0.111860211357838235E+01    0.201492118632244283E+00    0.712402664513274608E+00   -0.922374801182565207E+00   -0.498956810180367238E+01    0.659381927514335331E+00    0.191264738202520675E+04   -0.303651765707119736E+01   -0.490821693730304887E+01    0.190187831724697702E+03   -0.530334685211176193E+01    0.364924648041974083E+08   -0.166946074317555606E+02    1
    0.137354846399650721E+01    0.926504601973892172E+00    0.172481205992424280E+00   -0.318974216634827989E+01   -0.509632010038835048E+01    0.136642129056226436E+01    0.156939070172882862E+04   -0.433605361004945600E+01   -0.681837986668757878E+01    0.189238122701578078E+03   -0.527551058472490197E+01    0.364924648374653459E+08   -0.166966074317555631E+02    1
    0.125233421529520572E+01    0.203389148822312876E+00    0.628930754397304392E+00   -0.280976555839995301E+01   -0.340056325182650410E+01   -0.115775886512380555E+01    0.195069748764446240E+04   -0.161163321278258920E+01   -0.241656771411387616E+01    0.192158521284676510E+03   -0.671663959502985186E+01    0.364924648502410501E+08   -0.166986074317555513E+02    1
    0.105507277218179119E+01    0.161599076655940976E+00    0.632108670614314860E+00   -0.701198645516342367E+00    0.162953702567590675E+00    0.132450244702828623E+01    0.193515059137091930E+04   -0.257031655870692433E+01   -0.201674335014740613E+01    0.190849433758312642E+03   -0.675283957520695566E+01    0.364924648511043936E+08   -0.167006074317555608E+02    1
    0.122757648068171932E+01    0.874313487781827492E+00    0.132798447836051020E+00   -0.503069562976679396E+01   -0.425842474087337486E+01    0.512060525435463987E+00    0.132627704242034952E+04   -0.439299706319542516E+01   -0.602440741274347147E+01    0.190794754263380838E+03   -0.734817012776492362E+01    0.364924648667520955E+08   -0.167026074317555597E+02    1
    0.112005894500976755E+01    0.144703492620312818E+00    0.571914947566523946E+00   -0.205173367431716791E+01   -0.389773419875116822E+01    0.478922550294776705E+00    0.177712083014774544E+04   -0.259140281547717066E+01   -0.279674284742189982E+01    0.185665757625068125E+03   -0.230700785521476703E+01    0.364924649124856591E+08   -0.167046074317555515E+02    1
    0.123179764757211463E+01    0.249522724076994468E+00    0.843107340157813745E+00   -0.406100232115812254E+00   -0.209936969463553202E+01    0.130274618015144883E+01    0.178181827509226559E+04   -0.362625105043689544E+01   -0.294267259357935984E+01    0.189762105687555760E+03   -0.424858007347045152E+01    0.364924649530921057E+08   -0.167066074317555540E+02    1
    0.135139394537514979E+01    0.250144874567263142E+00    0.455330827741379007E+00   -0.852459164055893837E+00   -0.890731229879682118E+00    0.122849585292620933E+01    0.186382381518646730E+04   -0.428429335165181335E+01   -0.318682082383106113E+01    0.188928173082498091E+03   -0.606772988499381327E+01    0.364924649577030838E+08   -0.167086074317555457E+02    1
    0.112897914366863494E+01    0.227413068974310073E+00    0.369274637079524293E+00   -0.734816095261441760E+00    0.473722448198738988E+00    0.164463406107390320E+01    0.192270306086736264E+04   -0.371078795301469988E+01   -0.500161495655688348E+01    0.189786566083650087E+03   -0.632087273618710377E+01    0.364924649675170928E+08   -0.167106074317555624E+02    1
    0.127310116762277414E+01    0.123229379813911244E+00    0.132062518919789290E+00   -0.543884517242929721E+01   -0.384618636200475095E+01    0.100143041721854953E+00    0.129648168058935175E+04   -0.395032354998833490E+01   -0.501190831042652540E+01    0.190666801619363525E+03   -0.561986735969017381E+01    0.364924650662190318E+08   -0.167126074317555613E+02    1
    0.127080508198225317E+01    0.220719484342910416E+00    0.166120801906252669E+00   -0.230900400051903487E+01   -0.434078879379168114E+01   -0.365316503906901957E+00    0.195961478957576242E+04   -0.219242137574600626E+01   -0.916125801068936596E+00    0.191234240885887147E+03   -0.509980323920668255E+01    0.364924650874120519E+08   -0.167146074317555460E+02    1
    0.114810739859323574E+01    0.236011286287365868E+00    0.914918998275888185E+00   -0.222977476838519983E+00   -0.443499054493528710E+01    0.337111543397076829E+00    0.173262056153786375E+04   -0.414253544291076814E+01   -0.394101016755096367E+01    0.192894694783500142E+03   -0.875956422028802706E+01    0.364924650949975550E+08   -0.167166074317555449E+02    1
    0.114767739998428753E+01    0.181311208138308783E+00    0.877564536342305246E+00   -0.197814473751721787E+01   -0.383186066731218222E+01   -0.441961633995015646E+00    0.194877131749967748E+04   -0.316723864766476737E+01   -0.191164658207452121E+01    0.191730618223975512E+03   -0.754561703979826603E+01    0.364924651616956368E+08   -0.167186074317555686E+02    1
    0.135564331808018745E+01    0.190822756667639815E+00    0.840106092536715310E+00   -0.173199704778394814E+01   -0.416254496369389138E+01    0.156780869904229547E+01    0.174499349762024008E+04   -0.339353605298856209E+01   -0.478815045771443160E+01    0.187466425871797412E+03   -0.468178608565359511E+01    0.364924651719065681E+08   -0.167206074317555640E+02    1
    0.125406429881477166E+01    0.863939765644632929E+00    0.152991753941079861E+00   -0.421488751753396684E+01   -0.389456627545724476E+01    0.105745954255215935E+00    0.183138004103605454E+04   -0.457316364349980020E+01   -0.659184035563332138E+01    0.191786379891810185E+03   -0.641638124446560454E+01    0.364924652150453776E+08   -0.167226074317555415E+02    1
    0.105504516386663116E+01    0.178881839416062505E+00    0.616718882042395000E+00   -0.138347516545580707E+01   -0.254977471701401415E+01    0.175043953179336143E+01    0.197890468492878222E+04   -0.224276188851173686E+01   -0.283017315863569330E+01    0.189534011078523690E+03   -0.634634973157860394E+01    0.364924652303898335E+08   -0.167246074317555475E+02    1
    0.116878446984200002E+01    0.218096472682151321E+00    0.322019072895950720E+00   -0.962647318483336178E+00   -0.409717164724192084E+01   -0.647085375334724766E+00    0.166060815868910458E+04   -0.341242507526590444E+01   -0.206662788957209287E+01    0.195941235492780891E+03   -0.969009422144432797E+01    0.364924652688765898E+08   -0.167266074317555677E+02    1
    0.123940021076584150E+01    0.195748467032459045E+00    0.366069306836711905E+00   -0.115643909602666017E+01   -0.329317818314637556E+01    0.159121105205725444E+01    0.156219047562557807E+04   -0.391903345491138211E+01   -0.447035773332943798E+01    0.190112198792862301E+03   -0.668318588543023751E+01    0.364924652791670635E+08   -0.167286074317555808E+02    1
    0.119007224551470059E+01    0.230243540701656479E+00    0.957146704447991326E+00   -0.214084811604065450E+00   -0.971870133347527698E+00    0.111350593218613669E+01    0.199448419683108318E+04   -0.223520170931255358E+01   -0.174605455551264299E+01    0.192488898301862832E+03   -0.750802911565590314E+01    0.364924652910972163E+08   -0.167306074317555691E+02    1
    0.138718866916827399E+01    0.209466486498276566E+00    0.272456444224885685E+00   -0.111766187778859116E+01   -0.349673689864661164E+01   -0.353828622847295993E+00    0.186644950767851401E+04   -0.178074769872047511E+01   -0.111125016388550257E+01    0.188191721719541732E+03   -0.390863000415185269E+01    0.364924653133324683E+08   -0.167326074317555751E+02    1
    0.137499521707374472E+01    0.202777427525739379E+00    0.507015508762836964E+00   -0.258965299740865307E+01   -0.399982359152512146E+01   -0.244635504957584349E+00    0.197099399474307893E+04   -0.118825425778716820E+01   -0.136385963251177600E+01    0.188263823561800052E+03   -0.537039715111514937E+01    0.364924653150447160E+08   -0.167346074317555704E+02    1
    0.121066034168774261E+01    0.827554838371691970E+00    0.129483030382222614E+00   -0.368138780696209000E+01   -0.388192948363463763E+01   -0.561178461917510862E-01    0.133220781632421176E+04   -0.440200746759694717E+01   -0.479108317349973412E+01    0.196944035354999386E+03   -0.107455236053038412E+02    0.364924653621036783E+08   -0.167366074317555551E+02    1
    0.122639624463782027E+01    0.988128079794348357E+00    0.122290876319170017E+00   -0.279623417372080896E+01   -0.301269081633792446E+01    0.139779619511807107E+01    0.148423214444945961E+04   -0.458087261815151781E+01   -0.440743401304339066E+01    0.191432038774427355E+03   -0.678616180267411373E+01    0.364924653661340922E+08   -0.167386074317555646E+02    1
    0.110172733548720791E+01    0.193727863437616832E+00    0.280526114852648500E+00   -0.175860536284032420E+00   -0.354205800188512043E+01    0.152158503095236375E+01    0.192737330254640892E+04   -0.504463084633804115E+01   -0.575874649504632607E+01    0.191568995982016816E+03   -0.717413864565079251E+01    0.364924654525387585E+08   -0.167406074317555529E+02    1
    0.125126299656236273E+01    0.140437359020942010E+00    0.667523262764228131E+00   -0.382381518231735207E+01   -0.109255878242825943E+01    0.101686634689267086E+01    0.188792593056899932E+04   -0.128445446845639211E+01   -0.132238613625960433E+01    0.192488047128628381E+03   -0.686305154421132713E+01    0.364924655932233408E+08   -0.167426074317555376E+02    1
    0.108515573101179452E+01    0.177926995097750618E+00    0.778475196745996856E+00    0.410454054183500006E+00   -0.428073241864159204E+01    0.125178936639250749E+01    0.177650716534068692E+04   -0.445842675814538048E+01   -0.572982836443790422E+01    0.192402307518423385E+03   -0.668987419181845766E+01    0.364924656205684692E+08   -0.167446074317555649E+02    1
    0.108351069852347859E+01    0.273278293780916837E+00    0.108599520376809436E+00   -0.239537620830154996E+01   -0.429022634559142624E+01   -0.106807488413582274E+01    0.172466722551045427E+04   -0.447024896294167817E+01   -0.417306601912609310E+01    0.195530173790629249E+03   -0.795822666287510927E+01    0.364924656283687651E+08   -0.167466074317555709E+02    1
    0.120532429575019595E+01    0.236164664999355123E+00    0.848351303065492668E+00    0.590741316723051746E+00   -0.752177086627028757E+00    0.190023222256196966E+01    0.162290893271004666E+04   -0.441360001175858940E+01   -0.364173474307219891E+01    0.195959564329971499E+03   -0.100288086889387635E+02    0.364924657068403214E+08   -0.167486074317555627E+02    1
    0.135195476843337659E+01    0.236381500095788011E+00    0.484580146239142084E+00    0.132925850774994370E+01   -0.373629145386563444E+01    0.160791865628803254E+01    0.172974652616721778E+04   -0.301291806476546498E+01   -0.317787203204439095E+01    0.197872968603175536E+03   -0.964767056068999551E+01    0.364924657119590268E+08   -0.167506074317555509E+02    1
    0.110925447199698146E+01    0.177897190445296532E+00    0.155286616055975740E+00    0.789027743274122173E-01   -0.509297465278836192E+01    0.389495972963204373E+00    0.168780768890213540E+04   -0.248165830124807307E+01   -0.255245369521257182E+01    0.189580352526129218E+03   -0.516865813033162169E+01    0.364924657445102483E+08   -0.167526074317555569E+02    1
    0.113566227975401191E+01    0.163491657581937788E+00    0.373801346187164651E+00   -0.217854949120168273E+01   -0.342125295437198762E+01    0.152391700404269725E+01    0.178561949720549705E+04   -0.222964635808319223E+01   -0.238189809532647878E+01    0.186525766298259498E+03   -0.417127115791985581E+01    0.364924657955340222E+08   -0.167546074317555806E+02    1
    0.123503519323482047E+01    0.192952200631103715E+00    0.936901543944238857E+00    0.216830948304151505E+00   -0.402400618500527596E+01    0.136691769626176107E+01    0.149236384014555438E+04   -0.407497102608015282E+01   -0.565357191239293577E+01    0.193428954862164545E+03   -0.659074634375703283E+01    0.364924658149541020E+08   -0.167566074317555653E+02    1
    0.116344985047065252E+01    0.788348995090991878E+00    0.148256589322868670E+00   -0.504047372787102521E+01   -0.505488158007206234E+01   -0.734383262636425727E+00    0.155330677393278165E+04   -0.399816153018793230E+01   -0.595532864725006661E+01    0.194920583081926878E+03   -0.814707660434159919E+01    0.364924658203611746E+08   -0.167586074317555607E+02    1
    0.137873901045562519E+01    0.251625023508466050E+00    0.530589752759127897E+00    0.727051483041983637E+00    0.181176358083513644E+01    0.181208616771792919E+01    0.194330078193371401E+04   -0.401361001338639589E+01   -0.603770693982840800E+01    0.192742270290438171E+03   -0.718602027742927163E+01    0.364924658923510760E+08   -0.167606074317555809E+02    1
    0.129029887929490150E+01    0.207386853859431702E+00    0.995371128811968542E+00   -0.821596001742323168E+00   -0.136108830599974073E+01    0.199484907626947905E+01    0.146661478588389764E+04   -0.364503531155616933E+01   -0.270760244073320777E+01    0.193872829284739709E+03   -0.681583885203082218E+01    0.364924658976535797E+08   -0.167626074317555727E+02    1
    0.110275247681743993E+01    0.145089754081626388E+00    0.223202295448883120E+00   -0.268508751588629924E+01   -0.138834779415776399E+01    0.162915024617644821E+01    0.191245636784053977E+04   -0.234483806835246611E+01   -0.352718787720777982E+01    0.191604005045792036E+03   -0.740774927337146138E+01    0.364924659099491313E+08   -0.167646074317555680E+02    1
    0.116227672462856613E+01    0.180851964740613852E+00    0.592214326041910044E+00   -0.188892019327336236E+01   -0.206446987488339451E+01    0.176189218982826912E+01    0.189385128272155112E+04   -0.231913346511471374E+01   -0.373520903882353750E+01    0.193153507320887883E+03   -0.814788674335966512E+01    0.364924659425316155E+08   -0.167666074317555527E+02    1
    0.129945389097007657E+01    0.214034057849365328E+00    0.894834933413727329E+00   -0.590394032362255849E+00   -0.520187936438527476E+01    0.805175530359109715E+00    0.174359195676111608E+04   -0.391365015198013744E+01   -0.554345310559754090E+01    0.189615107434423180E+03   -0.640232421992001299E+01    0.364924659476203769E+08   -0.167686074317555516E+02    1
    0.127168494491614603E+01    0.183562711428217201E+00    0.707796165257989052E+00   -0.255901470407055776E+01   -0.222507527490819923E+01    0.685954957819800537E+00    0.195113842693427955E+04   -0.264517574664446542E+01   -0.389423427052143900E+01    0.190797482980215733E+03   -0.642900923049701234E+01    0.364924659623661190E+08   -0.167706074317555753E+02    1
    0.116714148190995792E+01    0.177487456895559170E+00    0.243762072007963876E+00   -0.222519790250460359E+01    0.460163891278372539E+00    0.104260776362854823E+01    0.199644286716576312E+04   -0.245848978873177160E+01   -0.374516150929359881E+01    0.187112206932194738E+03   -0.499887930459032148E+01    0.364924659748306051E+08   -0.167726074317555600E+02    1
    0.133748731918231512E+01    0.225537468587802159E+00    0.939589386372894908E+00    0.294998908384232372E+00   -0.419179127488265557E+01    0.161287520344295654E+01    0.141677615443821060E+04   -0.428535743041631090E+01   -0.488478314251316270E+01    0.187066522472060882E+03   -0.372156199811652755E+01    0.364924660205932260E+08   -0.167746074317555376E+02    1
    0.107851195847295966E+01    0.169380280376660863E+00    0.179220085654632127E+00   -0.368351170045404075E+00   -0.780926249702234010E+00    0.182011946300027105E+01    0.162262797936305833E+04   -0.284994288035660404E+01   -0.187202610057642893E+01    0.192900116599908330E+03   -0.687906411988869237E+01    0.364924660248242915E+08   -0.167766074317555329E+02    1
    0.113152767394366904E+01    0.244511408103344596E+00    0.792933506442759062E+00    0.965196440978637327E-01    0.369659321932306995E+00    0.747591885312018700E+00    0.198705085279894547E+04   -0.401192604924262319E+01   -0.317608322321355629E+01    0.198650076842888240E+03   -0.111323722058614667E+02    0.364924660330453590E+08   -0.167786074317555425E+02    1
    0.130042317242382222E+01    0.585659715053127861E+00    0.178227606866991101E+00   -0.290311771441717426E+01   -0.424214752784110871E+01    0.159271592139202633E+01    0.185605716082941149E+04   -0.465984095370898110E+01   -0.456292859346400892E+01    0.186465579107373316E+03   -0.428722622745088167E+01    0.364924660432768539E+08   -0.167806074317555449E+02    1
    0.132127635816202638E+01    0.195371854385056526E+00    0.688035806802958061E+00   -0.115413268789306667E+01   -0.415920504547048253E+01    0.194848654694619450E+01    0.160999085002362176E+04   -0.318723306310670296E+01   -0.285400997433714565E+01    0.198119997105012374E+03   -0.986907296318370797E+01    0.364924661163770184E+08   -0.167826074317555545E+02    1
    0.129138820036500523E+01    0.225702733664791599E+00    0.765466260939525966E+00    0.197262231877329164E+00   -0.404299092801105431E+00    0.118613766960825018E+01    0.175639951001693817E+04   -0.311188183597059620E+01   -0.154161176185795235E+01    0.194180231041588769E+03   -0.878957695613339496E+01    0.364924661561254859E+08   -0.167846074317555534E+02    1
    0.111746397267515696E+01    0.135316250004080596E+00    0.195597745151361940E+00   -0.325554315611995015E+01   -0.386570110426579472E+01    0.179221116677360959E+01    0.184109595397563635E+04   -0.130190017509431222E+01   -0.245083647607965105E+01    0.194315211117772037E+03   -0.811255833924523451E+01    0.364924661708073765E+08   -0.167866074317555523E+02    1
    0.114692467455873626E+01    0.195667382417681335E+00    0.598808073622633441E+00    0.144127198573068327E+00   -0.319975882796058819E+01    0.364839784288833791E+00    0.176596006904935575E+04   -0.470955447987477971E+01   -0.365623371034972777E+01    0.185619411703426067E+03   -0.296045954676683465E+01    0.364924663430548236E+08   -0.167886074317555618E+02    1
    0.113377388863603934E+01    0.183185205435767495E+00    0.823165013451709338E+00    0.631686232376975632E+00   -0.420236175033842851E+01    0.135634142916070966E+01    0.145246869940349961E+04   -0.451907745077393752E+01   -0.537040517242749971E+01    0.199204477152535731E+03   -0.104777574612266253E+02    0.364924663720239922E+08   -0.167906074317555571E+02    1
    0.129687716339494896E+01    0.128707205460616647E+00    0.494000407846750367E+00   -0.331163231147081571E+01   -0.501554933686046489E+01   -0.612388845199521192E+00    0.175306635854716387E+04   -0.134464827555360955E+01   -0.199588619259534283E+01    0.196252806273110593E+03   -0.871747390925859733E+01    0.364924665069693327E+08   -0.167926074317555525E+02    1
    0.119214895816702970E+01    0.250506158011510327E+00    0.949413745787274110E+00   -0.127981625243869246E+00   -0.386282784941379909E+01    0.274736255929018736E+00    0.187752586826985225E+04   -0.342793530218138542E+01   -0.338776094889597523E+01    0.188313348742807108E+03   -0.481818433455677209E+01    0.364924665254729837E+08   -0.167946074317555620E+02    1
    0.117582633940105397E+01    0.229627169170493195E+00    0.163073990901235089E+00   -0.413280934958297586E+01   -0.487340393684867035E+01   -0.448140107609868554E+00    0.186010288761771812E+04   -0.480308191153935926E+01   -0.403148332777780816E+01    0.184601772552486921E+03   -0.213055081073128605E+01    0.364924665420234501E+08   -0.167966074317555751E+02    1
    0.105277503005230377E+01    0.170911265696937514E+00    0.782508530317183038E+00   -0.127437758773773258E+01   -0.280721677089799693E+01    0.768154765350018920E+00    0.177162401497492442E+04   -0.312969103528838133E+01   -0.256118044060311512E+01    0.183077692301784339E+03   -0.659903863348045405E+00    0.364924666108961180E+08   -0.167986074317555811E+02    1
    0.103833198149583894E+01    0.167598573421846725E+00    0.556801261631102107E+00   -0.845762958527232378E+00   -0.244582377479322366E+01    0.133345660044046355E+00    0.189517534949535957E+04   -0.308761672732968151E+01   -0.327893718222648189E+01    0.187823655453475567E+03   -0.519305049739764968E+01    0.364924666276722252E+08   -0.168006074317555800E+02    1
    0.126801036610370144E+01    0.183654355267373115E+00    0.462071617961745840E+00   -0.132686305780070146E+01   -0.618543699753395515E-01    0.165024721688486986E+01    0.154253297676512079E+04   -0.290618419041263820E+01   -0.310356683676246448E+01    0.192446067662285202E+03   -0.802825908957016665E+01    0.364924666353047937E+08   -0.168026074317555718E+02    1
    0.133287255889370693E+01    0.215659309103103131E+00    0.389754826554240208E+00   -0.325144119925964148E+00   -0.532967660764686446E+01    0.191354330616426038E+01    0.156411709694353453E+04   -0.370149756803673924E+01   -0.293660219596429783E+01    0.196350050057898983E+03   -0.105649666361713894E+02    0.364924666870966926E+08   -0.168046074317555778E+02    1
    0.131860216711706357E+01    0.165967621661656489E+00    0.130748300429772424E+00   -0.466980776370738226E+01   -0.347794663176180574E+01    0.556653547178947328E+00    0.140660053155204992E+04   -0.454871485757260530E+01   -0.324839706193988320E+01    0.190970153101518406E+03   -0.657782275501562097E+01    0.364924667011647299E+08   -0.168066074317555554E+02    1
    0.108353762267436760E+01    0.167941130591373500E+00    0.441956420724143484E+00   -0.285630813314303644E+01   -0.379697301635273377E+01   -0.137820787500977060E+01    0.195495962657472592E+04   -0.114196671173965392E+01   -0.166088522656639448E+01    0.190674320295495818E+03   -0.596875710455180553E+01    0.364924667594296262E+08   -0.168086074317555436E+02    1
    0.114762396107145648E+01    0.180962417412609960E+00    0.558335085702690082E+00   -0.727811260516340042E+00   -0.400864819135804851E+00    0.845826416500897071E+00    0.154694513903201346E+04   -0.306231242794263281E+01   -0.333081118723471015E+01    0.194629791280502531E+03   -0.753642228092573241E+01    0.364924667981137410E+08   -0.168106074317555638E+02    1
    0.108857508251898882E+01    0.218600443113118020E+00    0.951193069376948697E+00   -0.108317337576656136E+01   -0.188684532675359540E+01    0.119584385892750822E+01    0.193606045307836075E+04   -0.360824325893089082E+01   -0.316809553673234667E+01    0.198994370238082723E+03   -0.104276412635353530E+02    0.364924668077660948E+08   -0.168126074317555556E+02    1
    0.109537418208195336E+01    0.186342299799199224E+00    0.781283110061083974E-01   -0.281017927170932325E+00   -0.203840314711931647E+01    0.200887377577117832E+00    0.178777605190823556E+04   -0.353988567900444906E+01   -0.477857837924931772E+01    0.188305440552310415E+03   -0.396888385935393373E+01    0.364924668571554646E+08   -0.168146074317555332E+02    1
    0.126225174971323573E+01    0.138233015878580667E+00    0.763774512568438646E+00   -0.380830441854019330E+01   -0.499974282421146121E+01   -0.850049717434382623E+00    0.193829469136115995E+04   -0.709612672268988831E+00   -0.258197627191445989E+01    0.189529993954958655E+03   -0.613217871832221562E+01    0.364924668880346566E+08   -0.168166074317555427E+02    1
    0.126632596051475921E+01    0.220252023977168837E+00    0.127069173783345868E+00   -0.792877904181214177E+00   -0.200320477623722004E+01    0.268356413082048828E+00    0.181074727222472097E+04   -0.369167211952244401E+01   -0.201637791630263408E+01    0.190833899301493631E+03   -0.621403614808229676E+01    0.364924669169878736E+08   -0.168186074317555452E+02    1
    0.116037360094867448E+01    0.213057544219132339E+00    0.505049736653977122E+00    0.899425900108020038E+00    0.104652214991217729E+01    0.166475051687460596E+01    0.156643233752058632E+04   -0.388358642860651315E+01   -0.477312774024999165E+01    0.192282074372868379E+03   -0.829335024295417611E+01    0.364924669200213104E+08   -0.168206074317555583E+02    1
    0.109099109097734948E+01    0.182837553560835114E+00    0.625055176186780193E+00    0.329850798545488821E+00   -0.488064461506344660E+01    0.122585180227862800E+01    0.141588380752619696E+04   -0.449874362906315994E+01   -0.590635781460931142E+01    0.189355885172887355E+03   -0.525962293168177730E+01    0.364924669562351480E+08   -0.168226074317555607E+02    1
    0.135147216839365902E+01    0.249359306692399668E+00    0.252269600663796723E+00   -0.102563995173654909E+01    0.939077375275081394E+00    0.121397646942730741E+01    0.173994520538356437E+04   -0.362137126098867945E+01   -0.349921597542622820E+01    0.197853436469911031E+03   -0.104539126799251196E+02    0.364924669787903205E+08   -0.168246074317555632E+02    1
    0.134506732818776564E+01    0.917312469749271969E-01    0.703047436143202753E+00   -0.418656555996403235E+01   -0.392125157451809558E+01   -0.139634848191789640E+01    0.188730241230942261E+04   -0.547237349651457095E+00   -0.558568756614686635E+00    0.188021108983052073E+03   -0.358123377275438770E+01    0.364924670152270198E+08   -0.168266074317555656E+02    1
    0.123094690860221379E+01    0.203299188444874546E+00    0.739526486606956523E+00   -0.179037574788497045E+01   -0.453461461242374941E+01    0.178841646341180427E+01    0.173719059984110481E+04   -0.226992463392819488E+01   -0.176481782077837934E+01    0.191561637927520110E+03   -0.591150919094740779E+01    0.364924670641654879E+08   -0.168286074317555716E+02    1
    0.107363173700934533E+01    0.188365684743636547E+00    0.198561592579001994E+00   -0.113436357351708317E+00    0.225918049667483523E+00    0.355477127278574390E+00    0.184707649755352782E+04   -0.334053513250879419E+01   -0.452420705163754633E+01    0.191150260114202467E+03   -0.526243079285425708E+01    0.364924671004473269E+08   -0.168306074317555812E+02    1
    0.127462872442546393E+01    0.230078599928723704E+00    0.532110932235948852E+00   -0.144645044756061747E+01   -0.445605660285343497E+01   -0.905242839749039518E+00    0.190874160809574346E+04   -0.375498895920976850E+01   -0.297088637972360559E+01    0.189817436856819398E+03   -0.514111156610302800E+01    0.364924671149549261E+08   -0.168326074317555694E+02    1
    0.110919007950951376E+01    0.177683222950201891E+00    0.259041904005761825E+00   -0.148977572340948772E+01   -0.195928332376310887E+01    0.108582904268698854E+01    0.176420192335570573E+04   -0.281363837035724984E+01   -0.127915573809937300E+01    0.196793968715686276E+03   -0.102412505826674121E+02    0.364924671349817142E+08   -0.168346074317555470E+02    1
    0.125237466611130688E+01    0.200059117112570795E+00    0.359324743311470740E+00   -0.101675824947658988E+01   -0.451867343278701039E+01    0.148372885326853865E+01    0.152210528332269951E+04   -0.291975756356908533E+01   -0.258505818664700016E+01    0.187806151301547573E+03   -0.406928072933839147E+01    0.364924671589586735E+08   -0.168366074317555423E+02    1
    0.127068599494652990E+01    0.414073490171849246E+00    0.143157602610795492E+00   -0.509628153704777631E+01   -0.413744497402768729E+01   -0.100066266997653974E+00    0.175809823494145030E+04   -0.375009974943248281E+01   -0.251685646137373098E+01    0.189389161611624758E+03   -0.538184006944635129E+01    0.364924671755813360E+08   -0.168386074317555483E+02    1
    0.111020763742075479E+01    0.224064727448075790E+00    0.884451005725262196E-01    0.906619082447439162E+00   -0.350879843375123546E+01    0.125657374461363158E+01    0.177881137867694042E+04   -0.290326765958580957E+01   -0.274365508442157591E+01    0.193679245054296274E+03   -0.761042640344176391E+01    0.364924671887560487E+08   -0.168406074317555472E+02    1
    0.129350821305607333E+01    0.233782746363603688E+00    0.369826097058854442E+00   -0.391907583073969334E-02   -0.109760769820961634E+01    0.162189918648639519E+00    0.174626284372742157E+04   -0.404284119349711268E+01   -0.630599873820034595E+01    0.192537657695248072E+03   -0.722947659923494079E+01    0.364924672283082008E+08   -0.168426074317555639E+02    1
    0.113529967815639288E+01    0.180099465152313731E+00    0.231855988426682341E+00    0.633237441146105695E+00   -0.464015181819489975E+00    0.960130746795784695E+00    0.183504233334573269E+04   -0.277184153816260626E+01   -0.176314735549895829E+01    0.188799693186696032E+03   -0.504957936157991227E+01    0.364924672541397065E+08   -0.168446074317555841E+02    1
    0.125020048652876170E+01    0.181482008418355989E+00    0.964237160691885808E+00   -0.192301471175855720E+01   -0.385107006263403928E+01   -0.684731383148962314E+00    0.177070818002125907E+04   -0.305639253189830207E+01   -0.247649340529305384E+01    0.187955164395116554E+03   -0.563754221296658287E+01    0.364924672788885236E+08   -0.168466074317555758E+02    1
    0.105819932239504610E+01    0.622965575559978335E+00    0.127704552989921866E+00   -0.373662563892950406E+01   -0.412050771478064792E+01   -0.495910970459007006E+00    0.156585557874576784E+04   -0.447391788228285403E+01   -0.536761796648352174E+01    0.188049294584564592E+03   -0.532063945623791312E+01    0.364924672859589979E+08   -0.168486074317555676E+02    1
    0.104003391680780233E+01    0.204345668251479790E+00    0.385123893744363788E+00    0.883151178286370353E+00   -0.169545303053462471E+01    0.188290186516535263E+01    0.183953635258248369E+04   -0.321674112952971925E+01   -0.478843015380830828E+01    0.191692581005928361E+03   -0.641580274367697356E+01    0.364924672996513620E+08   -0.168506074317555807E+02    1
    0.117487492415423711E+01    0.230639509831967404E+00    0.940211216739069933E+00   -0.117605169327714343E+01   -0.268568629439158268E+01    0.117283839523213640E+00    0.196410505915732824E+04   -0.240297106430579532E+01   -0.183909481696624866E+01    0.190890224943843663E+03   -0.609891713207113995E+01    0.364924673390408605E+08   -0.168526074317555690E+02    1
    0.110464295644332267E+01    0.630222424876671905E+00    0.160030167294113956E+00   -0.278024768221594165E+01   -0.487063818424382244E+01   -0.508611720597754058E+00    0.170133186600555791E+04   -0.396174705676662953E+01   -0.521467715530139486E+01    0.192737119569421651E+03   -0.843062234561803336E+01    0.364924673792599365E+08   -0.168546074317555501E+02    1
    0.117793818107134429E+01    0.178156189582367563E+00    0.142771349148750393E+00   -0.229250231884178746E+01   -0.359695912698655151E+01    0.116886430932577756E+01    0.162377452024830609E+04   -0.325833836026858137E+01   -0.435773384200059333E+01    0.193380398276425524E+03   -0.781231005042045368E+01    0.364924674042271450E+08   -0.168566074317555525E+02    1
